# File: EPA_PFC_Al.csv
# Title: PFC emissions from aluminum
# Description: PFC emissions from Aluminum production
# Units: MtCO2e
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Iraq, - , - , - , - , - , - , - , - , - ,,Middle East,OPEC
Ireland, - , - , - , - , - , - , - , - , - ,,OECD,EU
Israel, - , - , - , - , - , - , - , - , - ,,OECD,
Italy,1.7,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,,OECD,EU
Jamaica, - , - , - , - , - , - , - , - , - ,Central and South America,,
Japan,0.3,0.1,0,0,0,0,0,0,0,,OECD,
Jordan, - , - , - , - , - , - , - , - , - ,,Middle East,
Kazakhstan, - , - , - , - ,0.1,0.1,0.1,0.1,0.1,,Non-OECD Europe & Eurasia,
Kenya, - , - , - , - , - , - , - , - , - ,Africa,,
Kiribati, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Kuwait, - , - , - , - , - , - , - , - , - ,,Middle East,OPEC
Kyrgyzstan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Laos, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Latvia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Lebanon, - , - , - , - , - , - , - , - , - ,Middle East,,
Lesotho, - , - , - , - , - , - , - , - , - ,Africa,,
Liberia, - , - , - , - , - , - , - , - , - ,Africa,,
Libya, - , - , - , - , - , - , - , - , - ,Africa,,OPEC
Liechtenstein, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,#REF!,
Lithuania, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Luxembourg, - , - , - , - , - , - , - , - , - ,,OECD,EU
Macedonia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Madagascar, - , - , - , - , - , - , - , - , - ,Africa,,
Malawi, - , - , - , - , - , - , - , - , - ,Africa,,
Malaysia, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Maldives, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Mali, - , - , - , - , - , - , - , - , - ,Africa,,
Malta, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,EU
Marshall Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Mauritania, - , - , - , - , - , - , - , - , - ,Africa,,
Mauritius, - , - , - , - , - , - , - , - , - ,Africa,,
Mexico,0.7,0.6,0.6, - , - , - , - , - , - ,,OECD,
Micronesia (Federated States of), - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Moldova, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Monaco, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Mongolia, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Montenegro,1.4,1.5,1.6,1.1,0.4,0.4,0.5,0.5,0.6,Non-OECD Europe & Eurasia,,
Morocco, - , - , - , - , - , - , - , - , - ,Africa,,
Mozambique, - , - ,0.1,0.6,0.3,0.3,0.3,0.4,0.4,Africa,,
Namibia, - , - , - , - , - , - , - , - , - ,Africa,,
Nauru, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Nepal, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Netherlands,2.2,1.9,1.4,0.1,0,0,0,0.1,0.1,,OECD,EU
New Zealand,0.6,0.1,0.1,0.1,0,0,0,0,0,,OECD,
Nicaragua, - , - , - , - , - , - , - , - , - ,Central and South America,,
Niger, - , - , - , - , - , - , - , - , - ,Africa,,
Nigeria, - , - , - , - ,0,0.1,0.1,0.1,0.1,,Africa,OPEC
Niue, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
North Korea, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Norway,3.4,2,1.3,0.8,0.2,0.3,0.3,0.3,0.4,,OECD,
Oman, - , - , - , - ,0.2,0.2,0.2,0.2,0.3,Middle East,,
Pakistan, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Palau, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Panama, - , - , - , - , - , - , - , - , - ,Central and South America,,
Papua New Guinea, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Paraguay, - , - , - , - , - , - , - , - , - ,Central and South America,,
Peru, - , - , - , - , - , - , - , - , - ,,Central and South America,
Philippines, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Poland,0.2,0.3,0.2,0.2, - , - , - , - , - ,,OECD,EU
Portugal, - , - , - , - , - , - , - , - , - ,,OECD,EU
Qatar, - , - , - , - ,0.1,0.3,0.3,0.3,0.3,Middle East,,OPEC
Romania,2.1,1.8,1.3,0.1,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Russia,11.7,10,7.2,4.6,2.5,2.8,3,3.2,3.4,,Non-OECD Europe & Eurasia,
Rwanda, - , - , - , - , - , - , - , - , - ,Africa,,
Saint Kitts and Nevis, - , - , - , - , - , - , - , - , - ,Central and South America,,
Saint Lucia, - , - , - , - , - , - , - , - , - ,Central and South America,,
Saint Vincent and the Grenadines, - , - , - , - , - , - , - , - , - ,Central and South America,,
Samoa, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
San Marino, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Sao Tome and Principe, - , - , - , - , - , - , - , - , - ,Africa,,
Saudi Arabia, - , - , - , - , - ,0.1,0.2,0.2,0.2,,Middle East,OPEC
Senegal, - , - , - , - , - , - , - , - , - ,,Africa,
Serbia, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Seychelles, - , - , - , - , - , - , - , - , - ,Africa,,
Sierra Leone, - , - , - , - , - , - , - , - , - ,Africa,,
Singapore, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Slovakia,0.3,0.1,0,0,0,0,0,0,0,,OECD,EU
Slovenia,0.3,0.1,0.1,0.1,0,0,0,0,0,,OECD,EU
Solomon Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Somalia, - , - , - , - , - , - , - , - , - ,Africa,,
South Africa,0.7,0.7,1.4,0.9,0.4,0.4,0.4,0.4,0.4,,Africa,
South Korea,0, - , - , - , - , - , - , - , - ,,OECD,
Spain,0.9,0.8,0.4,0.1,0.1,0.1,0.1,0.1,0.1,,OECD,EU
Sri Lanka, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Sudan, - , - , - , - , - , - , - , - , - ,Africa,,
Suriname,0.2,0.1, - , - , - , - , - , - , - ,Central and South America,,
Swaziland, - , - , - , - , - , - , - , - , - ,Africa,,
Sweden,0.4,0.3,0.2,0.3,0.1,0.1,0.1,0.2,0.2,,OECD,EU
Switzerland,0.1,0,0,0, - , - , - , - , - ,,OECD,
Syria, - , - , - , - , - , - , - , - , - ,Middle East,,
Tajikistan, - ,0.7,0.5,0.4,0.2,0.2,0.2,0.2,0.3,,Non-OECD Europe & Eurasia,
Tanzania, - , - , - , - , - , - , - , - , - ,Africa,,
Thailand, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Timor-Leste, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Togo, - , - , - , - , - , - , - , - , - ,Africa,,
Tonga, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Trinidad and Tobago, - , - , - , - , - , - , - , - , - ,Central and South America,,
Tunisia, - , - , - , - , - , - , - , - , - ,Africa,,
Turkey,0.6,0.5,0.5,0.5,0.2,0.3,0.3,0.3,0.3,,OECD,
Turkmenistan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Tuvalu, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Uganda, - , - , - , - , - , - , - , - , - ,,Africa,
Ukraine,0.2,0.2,0.1,0.1,0,0,0,0,0,,Non-OECD Europe & Eurasia,
United Arab Emirates,0.8,0.8,0.9,0.8,0.7,1,1,1,1,,Middle East,OPEC
United Kingdom,1.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,,OECD,EU
United States,18.5,11.8,8.6,3,3.7,3.7,3.6,3.6,3.6,,OECD,
Uruguay, - , - , - , - , - , - , - , - , - ,,Central and South America,
Uzbekistan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Vanuatu, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Venezuela,2.8,1.9,1.1,0.6,0.2,0.2,0.2,0.2,0.3,,Central and South America,OPEC
Vietnam, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Yemen, - , - , - , - , - , - , - , - , - ,Middle East,,
Zambia, - , - , - , - , - , - , - , - , - ,Africa,,
Zimbabwe, - , - , - , - , - , - , - , - , - ,Africa,,
