# File: EPA_ODSS_Solvents.csv
# Title: HFC emissions from Solvents
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Costa Rica,0,8.56577E-05,0.000174334,0.00019911,0.00025567,0.000299895,0.00035356,0.000415554,0.000486275,Central and South America,
Côte d'Ivoire,0,1.36349E-06,5.76021E-06,1.05502E-05,1.78997E-05,2.1927E-05,2.68242E-05,3.2479E-05,3.8629E-05,Africa,
Croatia,0,0.001726743,0.003641745,0.004325839,0.005216013,0.006145753,0.007159623,0.008246071,0.009428828,,Non-OECD Europe & Eurasia
Cuba,0,0.000149518,0.000304305,0.000347552,0.000446278,0.000523474,0.000617148,0.00072536,0.000848806,Central and South America,
Cyprus,0,0.000112841,0.000292617,0.00041248,0.000575611,0.000678212,0.000790097,0.000909991,0.001040514,Non-OECD Europe & Eurasia,
Czech Republic,0,0.004877445,0.011260307,0.014532078,0.018917044,0.022288958,0.025965985,0.029906234,0.034195769,,OECD
Congo (Kinshasa),0,0.000206303,0.000435901,0.000532408,0.000677665,0.000830135,0.001015539,0.001229625,0.001462457,,Africa
Denmark,0,0.008373424,0.017438457,0.018584104,0.019738018,0.020778991,0.021951781,0.023031485,0.024011058,,OECD
Djibouti,0,1.61991E-07,6.84351E-07,1.25344E-06,2.1266E-06,2.60507E-06,3.18689E-06,3.85872E-06,4.58938E-06,Africa,
Dominica,0,3.63255E-08,1.47863E-07,2.53314E-07,4.33695E-07,5.08715E-07,5.99747E-07,7.04908E-07,8.24873E-07,Central and South America,
Dominican Republic,0,2.77579E-05,5.64941E-05,6.45227E-05,8.28512E-05,9.71826E-05,0.000114573,0.000134662,0.00015758,Central and South America,
Ecuador,0,0.000214819,0.000466484,0.000566213,0.000769984,0.000903174,0.001064795,0.001251497,0.001464484,,Central and South America
Egypt,0,0.001129476,0.00246134,0.003097649,0.004059009,0.004972259,0.006082774,0.007365085,0.008759681,,Africa
El Salvador,0,0.000269234,0.000547958,0.000625831,0.000803606,0.000942611,0.001111289,0.001306144,0.001528431,Central and South America,
Equatorial Guinea,0,1.69248E-06,3.84969E-06,5.03603E-06,6.8349E-06,8.37271E-06,1.02427E-05,1.24019E-05,1.47503E-05,Africa,
Eritrea,0,2.61511E-08,1.10478E-07,2.02349E-07,3.43308E-07,4.2055E-07,5.14476E-07,6.22933E-07,7.40887E-07,Africa,
Estonia,0,1.12654E-05,4.17435E-05,8.15037E-05,0.000130407,0.000159518,0.000196747,0.000242664,0.000298131,,Non-OECD Europe & Eurasia
Ethiopia,0,1.33518E-05,2.82032E-05,3.44374E-05,4.38202E-05,5.36795E-05,6.56684E-05,7.95119E-05,9.45677E-05,,Africa
Fiji,0,2.90443E-06,6.90222E-06,9.57594E-06,1.32729E-05,1.63636E-05,2.00817E-05,2.44056E-05,2.93652E-05,Non-OECD Asia,
Finland,0,0.002466701,0.005137142,0.005474634,0.005814562,0.006121219,0.006466708,0.006784775,0.007073344,,OECD
France,0,0.077533621,0.161471199,0.172079305,0.182763959,0.192402836,0.203262274,0.213259774,0.222330118,,OECD
Gabon,0,9.08024E-08,3.83605E-07,7.02599E-07,1.19204E-06,1.46024E-06,1.78637E-06,2.16296E-06,2.57252E-06,Africa,
Gambia,0,4.86701E-08,2.05612E-07,3.76593E-07,6.38934E-07,7.82689E-07,9.57497E-07,1.15935E-06,1.37887E-06,Africa,
Georgia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Germany,0,0.106376854,0.221539998,0.236094418,0.250753864,0.263978494,0.278877744,0.292594409,0.305039006,,OECD
Ghana,0,9.68718E-05,0.000204623,0.000249854,0.00031793,0.000389462,0.000476445,0.000576885,0.000686119,Africa,
Greece,0,0.005376892,0.011197894,0.011933557,0.012674529,0.013342977,0.01409607,0.014789389,0.01541841,,OECD
Grenada,0,1.97747E-07,8.04927E-07,1.37898E-06,2.36093E-06,2.76931E-06,3.26487E-06,3.83734E-06,4.4904E-06,Central and South America,
Guatemala,0,1.5667E-05,3.18862E-05,3.64177E-05,4.67626E-05,5.48515E-05,6.4667E-05,7.60058E-05,8.89409E-05,Central and South America,
Guinea,0,1.97586E-07,8.34724E-07,1.52886E-06,2.59388E-06,3.17749E-06,3.88715E-06,4.7066E-06,5.59781E-06,Africa,
Guinea-Bissau,0,1.59812E-07,6.75145E-07,1.23657E-06,2.09799E-06,2.57002E-06,3.14402E-06,3.80681E-06,4.52764E-06,Africa,
Guyana,0,1.13633E-06,2.40027E-06,2.93084E-06,3.72938E-06,4.56847E-06,5.5888E-06,6.76697E-06,8.04832E-06,Central and South America,
Haiti,0,5.2183E-06,1.36161E-05,1.89724E-05,2.87548E-05,3.37287E-05,3.97644E-05,4.67367E-05,5.46907E-05,Central and South America,
Honduras,0,5.10881E-07,1.03977E-06,1.18753E-06,1.52487E-06,1.78864E-06,2.10871E-06,2.47845E-06,2.90025E-06,Central and South America,
Hungary,0,0.002703408,0.006560098,0.008812213,0.011855272,0.013968443,0.016272828,0.018742174,0.021430416,,OECD
Iceland,0,2.62143E-05,8.839E-05,0.000130213,0.000176551,0.000185863,0.000196353,0.000206011,0.000214773,,OECD
India,0,0.009400866,0.022496152,0.030544997,0.045767017,0.064070874,0.08757417,0.117592973,0.157287391,,Non-OECD Asia
Indonesia,0,0.004909879,0.010268845,0.012721205,0.015927009,0.019635696,0.024097383,0.029285895,0.035237223,,Non-OECD Asia
Iran,0,0.000270369,0.000612694,0.000790588,0.001006524,0.001217333,0.001469634,0.001766091,0.002109433,,Middle East
Ireland,0,0.002951129,0.006146009,0.006549781,0.006956467,0.007323347,0.007736685,0.008117216,0.008462456,,OECD
Israel,0,0.007438842,0.016102738,0.019896386,0.024309525,0.029400984,0.035494546,0.042654566,0.050946952,,OECD
Italy,0,0.070950333,0.14776087,0.157468255,0.167245687,0.176066139,0.186003515,0.195152139,0.203452331,,OECD
Jamaica,0,5.19396E-05,0.00010571,0.000120733,0.000155028,0.000181845,0.000214385,0.000251976,0.000294859,Central and South America,
Japan,0,0.450707038,0.855457688,0.898463506,0.92009869,0.969300282,1.03421783,1.103473623,1.172786854,,OECD
Jordan,0,5.73431E-05,0.000123499,0.000151823,0.000184565,0.000223221,0.000269485,0.000323846,0.000386804,,Middle East
Kazakhstan,0,0.000123617,0.000386505,0.00070451,0.001085946,0.001328368,0.001638391,0.002020753,0.002482653,,Non-OECD Europe & Eurasia
Kenya,0,0.000197161,0.000420382,0.000518089,0.000665336,0.000815032,0.000997063,0.001207254,0.00143585,Africa,
Kiribati,0,7.89526E-09,3.30254E-08,6.13685E-08,1.02445E-07,1.263E-07,1.54998E-07,1.88371E-07,2.26651E-07,Non-OECD Asia,
Kuwait,0,0.000408869,0.000912093,0.001160023,0.001457297,0.001762518,0.002127812,0.002557038,0.003054146,,Middle East
Kyrgyzstan,0,6.46628E-06,2.53123E-05,5.03692E-05,8.13709E-05,9.95358E-05,0.000122766,0.000151417,0.000186027,,Non-OECD Europe & Eurasia
Laos,0,2.26989E-08,9.49479E-08,1.76434E-07,2.94529E-07,3.63112E-07,4.45619E-07,5.41567E-07,6.51621E-07,,Non-OECD Asia
Latvia,0,0.000267856,0.00101522,0.001998105,0.003210072,0.003926675,0.00484311,0.005973376,0.007338759,,Non-OECD Europe & Eurasia
Lebanon,0,1.62907E-07,3.50849E-07,4.31315E-07,5.24332E-07,6.34149E-07,7.65581E-07,9.20016E-07,1.09887E-06,Middle East,
Lesotho,0,0,0,0,0,0,0,0,0,Africa,
Liberia,0,7.90058E-07,2.43759E-06,3.91508E-06,6.17622E-06,7.56582E-06,9.25559E-06,1.12068E-05,1.33288E-05,Africa,
Libya,0,2.17345E-06,9.18197E-06,1.68174E-05,2.85327E-05,3.49523E-05,4.27587E-05,5.17726E-05,6.15759E-05,Africa,
Liechtenstein,0,7.88674E-05,0.000167394,0.000181743,0.000196587,0.000206955,0.000218636,0.000229389,0.000239146,,Non-OECD Europe & Eurasia
Lithuania,0,0.000527893,0.001606221,0.00289097,0.00442375,0.00541129,0.006674214,0.008231817,0.010113431,,Non-OECD Europe & Eurasia
Luxembourg,0,0.000668058,0.001391294,0.001482698,0.001574761,0.001657813,0.001751381,0.001837524,0.001915677,,OECD
Macedonia,0,1.36264E-07,2.87385E-07,3.4137E-07,4.11617E-07,4.84987E-07,5.64996E-07,6.50732E-07,7.44068E-07,,Non-OECD Europe & Eurasia
Madagascar,0,0,0,0,0,0,0,0,0,Africa,
Malawi,0,4.68735E-06,9.90111E-06,1.20897E-05,1.53837E-05,1.88449E-05,2.30538E-05,2.79138E-05,3.31993E-05,Africa,
Malaysia,0,0.000156058,0.000328689,0.000410033,0.000516928,0.000637297,0.000782106,0.000950504,0.001143661,Non-OECD Asia,
Maldives,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Mali,0,0,0,0,0,0,0,0,0,Africa,
Malta,0,8.10005E-05,0.000246827,0.000383464,0.00057122,0.000673038,0.00078407,0.00090305,0.001032577,Non-OECD Europe & Eurasia,
Marshall Islands,0,3.97794E-07,8.56742E-07,1.09203E-06,1.40564E-06,1.73295E-06,2.12672E-06,2.58464E-06,3.10987E-06,Non-OECD Asia,
Mauritania,0,1.25671E-07,5.30909E-07,9.72397E-07,1.64978E-06,2.02097E-06,2.47234E-06,2.99354E-06,3.56037E-06,Africa,
Mauritius,0,2.28455E-06,6.05093E-06,8.88456E-06,1.3209E-05,1.61809E-05,1.97948E-05,2.39678E-05,2.85061E-05,Africa,
Mexico,0,0.027474525,0.06475311,0.069734048,0.076963299,0.088331263,0.102367252,0.11863256,0.136947452,,OECD
Micronesia (Federated States of),0,1.28298E-08,5.36662E-08,9.97238E-08,1.66473E-07,2.05237E-07,2.51872E-07,3.06103E-07,3.68308E-07,Non-OECD Asia,
Moldova,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Monaco,0,7.20209E-07,2.99981E-06,4.79533E-06,6.79077E-06,7.14891E-06,7.5524E-06,7.92387E-06,8.26088E-06,,Non-OECD Europe & Eurasia
Mongolia,0,8.56208E-07,3.58146E-06,6.65515E-06,1.11097E-05,1.36967E-05,1.68089E-05,2.0428E-05,2.45793E-05,,Non-OECD Asia
Montenegro,0,4.85658E-05,0.000201692,0.000357491,0.000573232,0.000675409,0.000786831,0.00090623,0.001036213,Non-OECD Europe & Eurasia,
Morocco,0,6.38212E-05,0.000139824,0.00017481,0.000216056,0.000261308,0.000315466,0.000379102,0.000452803,Africa,
Mozambique,0,1.42041E-07,3.00034E-07,3.66355E-07,4.66173E-07,5.71058E-07,6.986E-07,8.45872E-07,1.00604E-06,Africa,
Burma,0,1.35083E-06,2.82521E-06,3.49992E-06,4.38191E-06,5.40227E-06,6.62979E-06,8.05728E-06,9.69463E-06,,Non-OECD Asia
Namibia,0,0,0,0,0,0,0,0,0,Africa,
Nauru,0,5.92145E-09,2.4769E-08,4.60264E-08,7.68336E-08,9.47247E-08,1.16248E-07,1.41278E-07,1.69988E-07,Non-OECD Asia,
Nepal,0,1.73678E-06,3.63242E-06,4.4999E-06,5.63389E-06,6.94577E-06,8.52401E-06,1.03594E-05,1.24645E-05,,Non-OECD Asia
Netherlands,0,0.018400777,0.038321381,0.040838965,0.043374716,0.045662276,0.048239507,0.050612178,0.052764811,,OECD
New Zealand,0,0.002355506,0.005104446,0.005920322,0.006775624,0.007705752,0.008638899,0.009683704,0.010812669,,OECD
Nicaragua,0,0,0,0,0,0,0,0,0,Central and South America,
Niger,0,0,0,0,0,0,0,0,0,Africa,
Nigeria,0,0.000519017,0.001096323,0.001338661,0.001703395,0.002086647,0.002552683,0.003090815,0.003676068,,Africa
Niue,0,9.86908E-10,4.12817E-09,7.67106E-09,1.28056E-08,1.57875E-08,1.93747E-08,2.35464E-08,2.83314E-08,Non-OECD Asia,
North Korea,0,0.001176878,0.00248101,0.003097805,0.00390888,0.004819083,0.005914091,0.007187479,0.008648081,,Non-OECD Asia
Norway,0,0.001559716,0.003467824,0.00392964,0.004422157,0.00465538,0.004918135,0.005160034,0.0053795,,OECD
Oman,0,2.70645E-06,1.13068E-05,2.06343E-05,3.3271E-05,4.02394E-05,4.85793E-05,5.83788E-05,6.97281E-05,Middle East,
Pakistan,0,0.000301428,0.000630426,0.000780982,0.000977793,0.001205477,0.00147939,0.001797924,0.002163288,,Non-OECD Asia
Palau,0,1.67774E-08,7.01789E-08,1.30408E-07,2.17695E-07,2.68387E-07,3.2937E-07,4.00289E-07,4.81633E-07,Non-OECD Asia,
Panama,0,0,0,0,0,0,0,0,0,Central and South America,
Papua New Guinea,0,4.72411E-06,1.08814E-05,1.47202E-05,1.99825E-05,2.46355E-05,3.02332E-05,3.67429E-05,4.42096E-05,Non-OECD Asia,
Paraguay,0,6.98204E-06,1.42102E-05,1.62296E-05,2.08399E-05,2.44447E-05,2.8819E-05,3.38722E-05,3.96367E-05,Central and South America,
Peru,0,0.000162971,0.000331686,0.000378824,0.000486433,0.000570575,0.000672678,0.000790626,0.000925179,,Central and South America
Philippines,0,0.002335005,0.004883584,0.00604986,0.007574453,0.009338204,0.011460061,0.013927576,0.016757867,,Non-OECD Asia
Poland,0,0.002179885,0.005480414,0.007558742,0.010378864,0.012228869,0.014246275,0.016408099,0.018761558,,OECD
Portugal,0,0.004378049,0.009117706,0.009716708,0.010320033,0.010864306,0.0114775,0.012042023,0.012554194,,OECD
Qatar,0,1.17875E-05,2.69153E-05,3.49674E-05,4.47932E-05,5.41748E-05,6.54029E-05,7.85961E-05,9.38758E-05,Middle East,
Romania,0,0.00356308,0.007661561,0.009275301,0.011394429,0.013425456,0.015640264,0.01801362,0.020597364,,Non-OECD Europe & Eurasia
Russia,0,0.097190241,0.200602121,0.279885005,0.355790989,0.435216307,0.536790075,0.662064116,0.813397473,,Non-OECD Europe & Eurasia
Rwanda,0,2.33907E-07,9.88166E-07,1.8099E-06,3.0707E-06,3.76158E-06,4.6017E-06,5.57179E-06,6.62682E-06,Africa,
Saint Kitts and Nevis,0,7.54605E-06,1.54662E-05,1.77876E-05,2.2999E-05,2.69773E-05,3.18048E-05,3.73815E-05,4.37433E-05,Central and South America,
Saint Lucia,0,1.70294E-07,3.46589E-07,3.95845E-07,5.08289E-07,5.96212E-07,7.02902E-07,8.2615E-07,9.66749E-07,Central and South America,
Saint Vincent and the Grenadines,0,1.92066E-07,4.35215E-07,5.47676E-07,7.68237E-07,9.01124E-07,1.06238E-06,1.24866E-06,1.46116E-06,Central and South America,
Samoa,0,4.3424E-08,1.81639E-07,3.37527E-07,5.63447E-07,6.94648E-07,8.52488E-07,1.03604E-06,1.24658E-06,Non-OECD Asia,
Sao Tome and Principe,0,1.08963E-08,4.60326E-08,8.43119E-08,1.43045E-07,1.75229E-07,2.14365E-07,2.59555E-07,3.08703E-07,Africa,
Saudi Arabia,0,0.001278589,0.002819847,0.003547907,0.004411938,0.005335987,0.006441908,0.007741381,0.009246366,,Middle East
Senegal,0,0.000863294,0.001824977,0.002230135,0.002839992,0.003478971,0.004255972,0.005153175,0.006128941,,Africa
Serbia,0,0.00021593,0.000765101,0.001276698,0.001982993,0.002336456,0.002721903,0.003134943,0.003584597,Non-OECD Europe & Eurasia,
Seychelles,0,8.71703E-09,3.68261E-08,6.74495E-08,1.14436E-07,1.40183E-07,1.71492E-07,2.07644E-07,2.46962E-07,Africa,
Sierra Leone,0,1.28698E-06,3.93683E-06,6.29468E-06,9.9027E-06,1.21307E-05,1.48401E-05,1.79685E-05,2.13709E-05,Africa,
Singapore,0,0.006820675,0.014279233,0.017706707,0.022190632,0.027357837,0.033574174,0.040803175,0.049094985,,Non-OECD Asia
Slovakia,0,0.000602373,0.00162092,0.002341747,0.00332565,0.003918438,0.004564866,0.005257569,0.006011676,,OECD
Slovenia,0,0.001759804,0.004134969,0.005414764,0.007135586,0.008407486,0.009794475,0.011280754,0.012898783,,OECD
Solomon Islands,0,1.57905E-08,6.60507E-08,1.22737E-07,2.0489E-07,2.52599E-07,3.09996E-07,3.76742E-07,4.53302E-07,Non-OECD Asia,
Somalia,0,1.56253E-06,6.60107E-06,1.20903E-05,2.05126E-05,2.51278E-05,3.07399E-05,3.72202E-05,4.4268E-05,Africa,
South Africa,0,0.019777755,0.041940183,0.051410559,0.065671999,0.08044776,0.098415133,0.119162062,0.141725673,,Africa
South Korea,0,0.046609373,0.108292939,0.138209117,0.167291846,0.19895438,0.236180981,0.28037068,0.331533534,,OECD
Spain,0,0.032092718,0.066836163,0.07122707,0.075649663,0.079639387,0.084134326,0.088272492,0.092026889,,OECD
Sri Lanka,0,1.48993E-05,3.60888E-05,5.08114E-05,7.12584E-05,8.78513E-05,0.000107813,0.000131027,0.000157654,Non-OECD Asia,
Sudan,0,7.81224E-06,1.65019E-05,2.01495E-05,2.56395E-05,3.14082E-05,3.8423E-05,4.65229E-05,5.53322E-05,Africa,
Suriname,0,2.86936E-07,1.21219E-06,2.22021E-06,3.76685E-06,4.61436E-06,5.64494E-06,6.83496E-06,8.12917E-06,Central and South America,
Swaziland,0,0,0,0,0,0,0,0,0,Africa,
Sweden,0,0.003645217,0.007591513,0.008090249,0.008592585,0.009045753,0.009556306,0.010026335,0.010452774,,OECD
Switzerland,0,0.006184903,0.013853898,0.015801235,0.017883939,0.018827129,0.019889754,0.020868036,0.021755593,,OECD
Syria,0,8.30065E-05,0.000215796,0.000310806,0.000433169,0.000523893,0.000632474,0.000760058,0.000907819,Middle East,
Tajikistan,0,1.02882E-05,3.97688E-05,7.88016E-05,0.000127033,0.000155391,0.000191657,0.000236385,0.000290418,,Non-OECD Europe & Eurasia
Thailand,0,0.012480107,0.026329323,0.032899132,0.041542884,0.051216362,0.062853911,0.076387258,0.091910282,,Non-OECD Asia
Togo,0,0,0,0,0,0,0,0,0,Africa,
Tonga,0,1.77643E-08,7.4307E-08,1.38079E-07,2.30501E-07,2.84174E-07,3.48745E-07,4.23835E-07,5.09965E-07,Non-OECD Asia,
Trinidad and Tobago,0,3.76349E-05,7.65963E-05,8.74817E-05,0.000112332,0.000131763,0.000155341,0.000182579,0.000213652,Central and South America,
Tunisia,0,6.88561E-05,0.000201859,0.000314004,0.000461773,0.000558489,0.000674239,0.000810248,0.000967767,Africa,
Turkey,0,0.002191279,0.004730244,0.005828522,0.007101825,0.008589252,0.010369435,0.012461175,0.014883727,,OECD
Turkmenistan,0,1.44597E-05,4.60054E-05,8.45175E-05,0.000130859,0.000160072,0.00019743,0.000243506,0.000299166,,Non-OECD Europe & Eurasia
Tuvalu,0,2.96072E-09,1.23845E-08,2.30132E-08,3.84168E-08,4.73624E-08,5.81242E-08,7.06392E-08,8.49941E-08,Non-OECD Asia,
Uganda,0,0,0,0,0,0,0,0,0,,Africa
Ukraine,0,0.000246831,0.00095142,0.001883422,0.003034717,0.003712174,0.004578547,0.005647071,0.006937868,,Non-OECD Europe & Eurasia
United Arab Emirates,0,3.44916E-06,1.48568E-05,2.73962E-05,4.44059E-05,5.37064E-05,6.48374E-05,7.79166E-05,9.30642E-05,,Middle East
United Kingdom,0,0.051477851,0.107207561,0.114250731,0.121344725,0.127744383,0.134954423,0.141592187,0.147614372,,OECD
Tanzania,0,8.70453E-07,3.64105E-06,6.76588E-06,1.12945E-05,1.39245E-05,1.70885E-05,2.07679E-05,2.49883E-05,Africa,
United States,0,0.491816,1.085981,1.199029,1.323816,1.46159,1.613729,1.781689,1.967121,,OECD
Uruguay,0,6.18166E-05,0.000125812,0.000143692,0.000184509,0.000216425,0.000255154,0.000299893,0.00035093,,Central and South America
Uzbekistan,0,0.000204585,0.000654844,0.001206234,0.00187043,0.002287978,0.002821961,0.00348054,0.004276115,,Non-OECD Europe & Eurasia
Vanuatu,0,2.26989E-08,9.49479E-08,1.76434E-07,2.94529E-07,3.63112E-07,4.45619E-07,5.41567E-07,6.51621E-07,Non-OECD Asia,
Venezuela,0,0.000525186,0.001068882,0.001220785,0.001567565,0.001838718,0.002167751,0.002547847,0.002981455,,Central and South America
Vietnam,0,2.77393E-06,6.35632E-06,8.56154E-06,1.15795E-05,1.42759E-05,1.75197E-05,2.12919E-05,2.56187E-05,,Non-OECD Asia
Yemen,0,8.30084E-06,2.03174E-05,2.79767E-05,3.76566E-05,4.55436E-05,5.49828E-05,6.6074E-05,7.89193E-05,Middle East,
Zambia,0,3.69306E-06,7.80087E-06,9.52523E-06,1.21205E-05,1.48475E-05,1.81636E-05,2.19927E-05,2.6157E-05,Africa,
Zimbabwe,0,5.24483E-05,0.000117462,0.000151577,0.000203248,0.000248977,0.000304584,0.000368794,0.000438626,Africa,
