# File: EPA_ODSS_RefAC.csv
# Title: HFC emissions from Refrigeration and Air Conditioning
# Description: Sector ODS Substitutes (Industry/Transport)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Honduras,0,0.003711829,0.020561638,0.047495584,0.079830381,0.111483304,0.153944643,0.246715094,0.303791731,Central and South America,
Hungary,0,0.0276634,0.15826694,0.379797661,0.599110697,0.83897106,1.140527844,1.782154118,2.134552902,,OECD
Iceland,0,0.00924177,0.028748079,0.043806938,0.049063349,0.061412547,0.075466444,0.095940344,0.101177923,,OECD
India,0,0.085659565,0.557745985,1.531163134,3.002135314,5.457873995,10.3040248,22.72448323,36.86844364,,Non-OECD Asia
Indonesia,0,0.027792969,0.158211734,0.396397691,0.649629868,1.006545284,1.611010953,3.035713125,4.260380132,,Non-OECD Asia
Iran,0,0.051677015,0.30292304,0.753167113,1.198484465,1.8095227,2.813993962,5.173770887,7.13875502,,Middle East
Ireland,0,0.070233349,0.195192565,0.268796131,0.274605383,0.343723301,0.422382337,0.536973842,0.566288344,,OECD
Israel,0,0.590824572,2.162431065,4.298368157,5.982009713,8.598761717,12.11377657,19.74994535,24.70982096,,OECD
Italy,0,1.688533206,4.69277245,6.462331589,6.601996222,8.263712496,10.15481403,12.90979528,13.61456746,,OECD
Jamaica,0,0.016925431,0.093758254,0.216573365,0.364015616,0.522446615,0.763368611,1.31381465,1.717904586,Central and South America,
Japan,0,9.116234513,23.09056551,31.33737732,30.86887035,38.66550421,47.98757731,62.04031242,66.70006353,,OECD
Jordan,0,0.014381663,0.084303188,0.209605677,0.333537064,0.487401549,0.710939003,1.212860635,1.578536321,,Middle East
Kazakhstan,0,0.005567113,0.028108053,0.074029689,0.116309942,0.169094885,0.243373711,0.40724117,0.524089513,,Non-OECD Europe & Eurasia
Kenya,0,0.007302569,0.041984161,0.103682018,0.17269388,0.256576535,0.382193845,0.663321013,0.866541729,Africa,
Kiribati,0,3.05427E-05,0.000173865,0.000435616,0.000713903,0.001294541,0.002624601,0.006052288,0.00960211,Non-OECD Asia,
Kuwait,0,0.056614458,0.331865603,0.825127922,1.3129928,2.054568463,3.404668964,6.679970343,9.640332846,,Middle East
Kyrgyzstan,0,0.000436491,0.002325283,0.00623884,0.009894592,0.014491541,0.021189225,0.036210179,0.047480879,,Non-OECD Europe & Eurasia
Laos,0,8.78104E-05,0.000499861,0.001252397,0.002052471,0.003752866,0.007686547,0.017848116,0.028417199,,Non-OECD Asia
Latvia,0,0.023097375,0.106623532,0.271389506,0.418768726,0.608818544,0.876256125,1.466253557,1.886960773,,Non-OECD Europe & Eurasia
Lebanon,0,0.01062886,0.062304811,0.154910417,0.246502702,0.376791982,0.599346759,1.128806663,1.584580658,Middle East,
Lesotho,0,0.000192463,0.001106513,0.00273259,0.004551431,0.006994248,0.011121623,0.020804555,0.028787051,Africa,
Liberia,0,0.001407883,0.008094243,0.019989144,0.033294133,0.050496089,0.078339118,0.142630551,0.193468259,Africa,
Libya,0,0.008407953,0.048339272,0.119376286,0.19883442,0.293531835,0.431538525,0.736774418,0.949448923,Africa,
Liechtenstein,0,0.000611291,0.001983966,0.00312464,0.003593211,0.004497619,0.005526873,0.007026303,0.007409883,,Non-OECD Europe & Eurasia
Lithuania,0,0.020692423,0.107754375,0.286893109,0.453245029,0.658941227,0.948396353,1.586966968,2.042310078,,Non-OECD Europe & Eurasia
Luxembourg,0,0.015016551,0.041734007,0.057471142,0.058713215,0.073491276,0.090309319,0.114810061,0.121077777,,OECD
Macedonia,0,0.036112761,0.207298173,0.498014531,0.786030205,1.102696086,1.504846418,2.363730857,2.844511079,,Non-OECD Europe & Eurasia
Madagascar,0,0.001729813,0.009945094,0.024559915,0.040907257,0.06158018,0.09416223,0.168623195,0.22585088,Africa,
Malawi,0,0.000179131,0.001029864,0.002543301,0.00423615,0.006902958,0.012128273,0.024993234,0.036873413,Africa,
Malaysia,0,0.135001915,0.768499646,1.925467073,3.155520204,4.800836437,7.424703452,13.47173136,18.38671731,Non-OECD Asia,
Maldives,0,0.000105515,0.000600646,0.001504913,0.002466301,0.007838036,0.024326831,0.069432228,0.121068476,Non-OECD Asia,
Mali,0,0.000760882,0.004374486,0.010803015,0.017993617,0.029139117,0.050693369,0.103554479,0.151955676,Africa,
Malta,0,0.011915441,0.060987351,0.140581768,0.217200704,0.304159324,0.413485273,0.646099511,0.773857644,Non-OECD Europe & Eurasia,
Marshall Islands,0,4.58141E-05,0.000260797,0.000653425,0.001070854,0.001817569,0.003373618,0.007287277,0.01115864,Non-OECD Asia,
Mauritania,0,0.000486155,0.002795018,0.006902439,0.011496776,0.019312511,0.03552841,0.07610793,0.114893777,Africa,
Mauritius,0,0.001616355,0.009292799,0.022949038,0.038224163,0.065028495,0.12182432,0.2647648,0.402986685,Africa,
Mexico,0,0.248856635,1.595749612,3.474297522,5.017264339,7.055005153,10.15930183,17.29286811,22.35985645,,OECD
Micronesia (Federated States of),0,4.9632E-05,0.00028253,0.000707877,0.001160092,0.002445297,0.005814003,0.014760643,0.024525875,Non-OECD Asia,
Moldova,0,0.009465734,0.054336175,0.130537594,0.20603112,0.289767111,0.397598099,0.62907559,0.761952003,,Non-OECD Europe & Eurasia
Monaco,0,0.003779536,0.010640042,0.014839428,0.015351405,0.01921534,0.023612656,0.030018724,0.031657507,,Non-OECD Europe & Eurasia
Mongolia,0,0.000272328,0.001550227,0.003884076,0.006365354,0.010072373,0.016736591,0.032769933,0.047224043,,Non-OECD Asia
Montenegro,0,0.003199235,0.01836458,0.04411919,0.069634547,0.099221072,0.139912414,0.229286017,0.2862221,Non-OECD Europe & Eurasia,
Morocco,0,0.006887041,0.040370819,0.100375241,0.159723075,0.252664283,0.426346929,0.850888713,1.241567053,Africa,
Mozambique,0,0.000638972,0.003673596,0.009072132,0.01511064,0.025677205,0.048025256,0.104241672,0.158547701,Africa,
Burma,0,6.7146E-05,0.000382229,0.000957672,0.001569464,0.002796649,0.005546454,0.01259469,0.01982194,,Non-OECD Asia
Namibia,0,0.000723697,0.004160703,0.010275066,0.017114261,0.025836308,0.039725093,0.071594088,0.096364498,Africa,
Nauru,0,2.29071E-05,0.000130399,0.000326712,0.000535427,0.000784541,0.001123527,0.001852484,0.002334794,Non-OECD Asia,
Nepal,0,0.001199037,0.006825527,0.017101279,0.028026151,0.044295988,0.073454701,0.143535573,0.206569054,,Non-OECD Asia
Netherlands,0,0.413611217,1.14950853,1.582967289,1.617178556,2.024220886,2.487451816,3.162292644,3.334928679,,OECD
New Zealand,0,0.093272364,0.269731935,0.404254849,0.445023882,0.601766542,0.784734717,1.065862592,1.203892589,,OECD
Nicaragua,0,0.00366104,0.020280292,0.046845702,0.078738061,0.111880163,0.160210494,0.269086239,0.344993117,Central and South America,
Niger,0,0.000540125,0.003105305,0.007668708,0.012773082,0.02172231,0.040673981,0.088363145,0.134463709,Africa,
Nigeria,0,0.006825535,0.039241581,0.096909078,0.161412798,0.276006266,0.520785578,1.138153464,1.737730876,,Africa
Niue,0,3.81784E-06,2.17331E-05,5.44521E-05,8.92379E-05,0.04833698,0.218740892,0.695276773,1.259265111,Non-OECD Asia,
North Korea,0,0.036269511,0.206464529,0.517294515,0.847759651,1.45414891,2.739877132,5.988809172,9.231918329,,Non-OECD Asia
Norway,0,0.092965217,0.278270875,0.410608294,0.447481253,0.560111866,0.68829014,0.875021913,0.922791152,,OECD
Oman,0,0.009839687,0.057678794,0.143408604,0.228200331,0.32924867,0.467577396,0.770596227,0.973516643,Middle East,
Pakistan,0,0.030420773,0.173170531,0.433876784,0.711051868,1.070702139,1.622734524,2.875662259,3.853356766,,Non-OECD Asia
Palau,0,6.49033E-05,0.000369463,0.000925685,0.001517044,0.196787161,0.885283831,2.810196973,5.087542525,Non-OECD Asia,
Panama,0,0.008212628,0.045493773,0.105086636,0.176629183,0.255068742,0.377221101,0.658456205,0.870496646,Central and South America,
Papua New Guinea,0,0.001851654,0.010540558,0.026409246,0.043280361,0.066150443,0.103210614,0.189147839,0.260108762,Non-OECD Asia,
Paraguay,0,0.007233199,0.040068231,0.092554109,0.155564563,0.223782947,0.328459935,0.568322862,0.746234993,Central and South America,
Peru,0,0.022850813,0.126581849,0.292392998,0.491452941,0.705481722,1.031193987,1.775547036,2.322461356,,Central and South America
Philippines,0,0.13100814,0.745765043,1.868505786,3.062170131,4.604169003,6.957317858,12.28541996,16.41579174,,Non-OECD Asia
Poland,0,0.129699029,0.453369658,0.856031149,1.167106463,1.634369994,2.221822151,3.471751712,4.158247381,,OECD
Portugal,0,0.098409437,0.273499562,0.376631273,0.38477107,0.481617588,0.591832914,0.752396029,0.79347087,,OECD
Qatar,0,0.002745959,0.016096407,0.040021006,0.063683813,0.105425763,0.190885359,0.404960732,0.613168191,Middle East,
Romania,0,0.057266082,0.17786014,0.306479774,0.388384595,0.543878513,0.739368278,1.155314382,1.383763414,,Non-OECD Europe & Eurasia
Russia,0,1.746727316,5.605774254,11.73197439,15.98287663,23.23638578,33.44350394,55.96155643,72.01841815,,Non-OECD Europe & Eurasia
Rwanda,0,0.000904867,0.005202288,0.012847314,0.021398624,0.031338525,0.045305847,0.075691493,0.095733306,Africa,
Saint Kitts and Nevis,0,0.000205515,0.001138449,0.002629718,0.004420019,0.006353904,0.009313342,0.016088847,0.021099053,Central and South America,
Saint Lucia,0,0.000330128,0.001828743,0.004224237,0.00710008,0.010474101,0.01612566,0.029427585,0.0402051,Central and South America,
Saint Vincent and the Grenadines,0,8.42275E-05,0.000466578,0.001077753,0.001811483,0.00271735,0.00431037,0.008111206,0.011320371,Central and South America,
Samoa,0,0.000167985,0.000956257,0.00239589,0.003926466,0.00600179,0.00936576,0.01716719,0.023610875,Non-OECD Asia,
Sao Tome and Principe,0,4.21522E-05,0.000242343,0.000598477,0.00099683,0.001635171,0.002902777,0.006035922,0.008953754,Africa,
Saudi Arabia,0,0.118856199,0.696717507,1.732270722,2.756492569,4.089080542,6.147499453,10.8788318,14.58354284,,Middle East
Senegal,0,0.002630296,0.015122179,0.037344988,0.062202212,0.091296834,0.132604883,0.222900302,0.283433541,,Africa
Serbia,0,0.00991238,0.056900062,0.136697092,0.215752828,0.310251788,0.445675402,0.747104641,0.949984842,Non-OECD Europe & Eurasia,
Seychelles,0,3.37217E-05,0.000193874,0.000478782,0.000797464,0.00134491,0.002488415,0.005355248,0.008105745,Africa,
Sierra Leone,0,0.002231255,0.012828002,0.031679402,0.052765551,0.07902876,0.119639463,0.211742202,0.281004147,Africa,
Singapore,0,0.025938427,0.147654738,0.369947256,0.606282007,1.098829805,2.226407259,5.131845152,8.139991845,,Non-OECD Asia
Slovakia,0,0.016197988,0.078688928,0.177597404,0.271274627,0.37988232,0.516425874,0.806951363,0.966515947,,OECD
Slovenia,0,0.015583461,0.083630941,0.196252595,0.30607111,0.428609946,0.582667985,0.910459271,1.090491254,,OECD
Solomon Islands,0,6.10855E-05,0.00034773,0.000871233,0.001427806,0.003334539,0.008628897,0.022851504,0.038671375,Non-OECD Asia,
Somalia,0,0.006044622,0.03475193,0.085821655,0.142945467,0.209404055,0.302914489,0.506470669,0.641018176,Africa,
South Africa,0,0.299449034,1.721601866,4.251583226,7.081482565,10.47407263,15.45936838,26.52575598,34.32589695,,Africa
South Korea,0,0.731194336,4.454017284,11.08920562,16.96835029,24.53942346,35.66018636,61.07469047,79.74695969,,OECD
Spain,0,0.721377618,2.004853087,2.760846721,2.820514449,3.530435298,4.338354454,5.515341559,5.816435355,,OECD
Sri Lanka,0,0.009480189,0.053966064,0.135211356,0.221588918,0.328661754,0.483001534,0.823975623,1.07008983,Non-OECD Asia,
Sudan,0,0.014935798,0.085869363,0.212058753,0.35320733,0.530053739,0.805568849,1.432316157,1.907755508,Africa,
Suriname,0,0.001110007,0.006381689,0.015759904,0.026249865,0.042814346,0.07533184,0.155435861,0.229497231,Central and South America,
Swaziland,0,0.000353023,0.002029611,0.005012228,0.00834842,0.012706222,0.019844246,0.036400745,0.049651349,Africa,
Sweden,0,0.197638434,0.549276848,0.756399157,0.77274654,0.967246122,1.188594654,1.511058065,1.593549821,,OECD
Switzerland,0,0.062095349,0.260791947,0.480613208,0.615107105,0.769928989,0.946122666,1.202803901,1.26846743,,OECD
Syria,0,0.027954045,0.163862486,0.407416471,0.648305406,0.967221424,1.470381374,2.635769604,3.568669395,Middle East,
Tajikistan,0,0.001491328,0.005775791,0.01355701,0.019962817,0.029022543,0.041771364,0.069896699,0.089951925,,Non-OECD Europe & Eurasia
Thailand,0,0.125896471,0.716666825,1.795600533,2.942690549,4.770022389,8.252252348,16.78697014,24.79776529,,Non-OECD Asia
Togo,0,0.001263337,0.007263219,0.017936889,0.029875875,0.044416182,0.06624882,0.115164646,0.15064635,Africa,
Tonga,0,6.87212E-05,0.000391196,0.000980137,0.001606281,0.002850596,0.00562371,0.01272207,0.019982485,Non-OECD Asia,
Trinidad and Tobago,0,0.00371729,0.02059189,0.047565464,0.079947835,0.113758671,0.163366831,0.275357246,0.354057845,Central and South America,
Tunisia,0,0.005930429,0.034763299,0.086433088,0.137537488,0.209339774,0.330424578,0.617296443,0.861599274,Africa,
Turkey,0,0.047659201,0.279371208,0.69460945,1.105304017,1.629232628,2.418585336,4.216159233,5.585105446,,OECD
Turkmenistan,0,0.000610587,0.00325273,0.008727222,0.013841084,0.020974472,0.032843517,0.060988832,0.085536437,,Non-OECD Europe & Eurasia
Tuvalu,0,1.14535E-05,6.51993E-05,0.000163356,0.000267714,0.000392271,0.000561763,0.000926242,0.001167397,Non-OECD Asia,
Uganda,0,0.000487172,0.002800863,0.006916874,0.011520819,0.01842818,0.031423553,0.063027244,0.091427494,,Africa
Ukraine,0,0.060004365,0.202848761,0.43978579,0.614645265,0.893589735,1.286119628,2.152084789,2.769575261,,Non-OECD Europe & Eurasia
United Arab Emirates,0,0.013343041,0.078214938,0.194468268,0.309449516,0.507089323,0.904390789,1.894974369,2.848586765,,Middle East
United Kingdom,0,1.422198597,3.952575154,5.443019354,5.560654498,6.960266034,8.553081589,10.87351595,11.46712346,,OECD
Tanzania,0,0.003367338,0.019168601,0.048026712,0.078707791,0.117066992,0.173044361,0.297391275,0.388638105,Africa,
United States,0,19.78783875,61.65453623,93.30222187,113.9539933,162.0945541,213.9358053,282.4654423,316.6706246,,OECD
Uruguay,0,0.01692626,0.093762846,0.216583973,0.364033446,0.523973478,0.769944604,1.33398692,1.753412671,,Central and South America
Uzbekistan,0,0.015753783,0.065333773,0.158667495,0.238457222,0.346676266,0.498961809,0.83492087,1.074481916,,Non-OECD Europe & Eurasia
Vanuatu,0,8.78104E-05,0.000499861,0.001252397,0.002052471,0.003007409,0.004306852,0.007101188,0.008950044,Non-OECD Asia,
Venezuela,0,0.127984119,0.708966747,1.63765117,2.752557312,3.979964052,5.900404383,10.32848428,13.68408634,,Central and South America
Vietnam,0,0.009893216,0.056317223,0.141102158,0.231242963,0.35523175,0.559587591,1.036492391,1.43664002,,Non-OECD Asia
Yemen,0,0.007191293,0.042154299,0.104809564,0.166779235,0.281591706,0.524414661,1.137609439,1.744392323,Middle East,
Zambia,0,0.000764987,0.004398088,0.010861302,0.018090701,0.028177262,0.045909355,0.088090615,0.124086365,Africa,
Zimbabwe,0,0.016520359,0.094979372,0.234556382,0.390679623,0.603180922,0.967378771,1.826141671,2.543229611,Africa,
