# File: EPA_SF6_Semi.csv
# Title: EPA SF6 emissions from the manufacture of semiconductors
# Description: Sector, Industrial Processes, Manufacture of Semiconductors
# Units: MtCO2e
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Japan,1.4,1.1,2.3,1.7,0.5,0.5,0.5,0.5,0.5,,OECD,
Jordan, - , - , - , - , - , - , - , - , - ,,Middle East,
Kazakhstan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Kenya, - , - , - , - , - , - , - , - , - ,Africa,,
Kiribati, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Kuwait, - , - , - , - , - , - , - , - , - ,,Middle East,OPEC
Kyrgyzstan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Laos, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Latvia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Lebanon, - , - , - , - , - , - , - , - , - ,Middle East,,
Lesotho, - , - , - , - , - , - , - , - , - ,Africa,,
Liberia, - , - , - , - , - , - , - , - , - ,Africa,,
Libya, - , - , - , - , - , - , - , - , - ,Africa,,OPEC
Liechtenstein, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,#REF!,
Lithuania, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Luxembourg, - , - , - , - , - , - , - , - , - ,,OECD,EU
Macedonia, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Madagascar, - , - , - , - , - , - , - , - , - ,Africa,,
Malawi, - , - , - , - , - , - , - , - , - ,Africa,,
Malaysia,0,0,0,0,0.1,0.1,0.1,0.1,0.1,Non-OECD Asia,,
Maldives, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Mali, - , - , - , - , - , - , - , - , - ,Africa,,
Malta, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,EU
Marshall Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Mauritania, - , - , - , - , - , - , - , - , - ,Africa,,
Mauritius, - , - , - , - , - , - , - , - , - ,Africa,,
Mexico,0,0,0, - , - , - , - , - , - ,,OECD,
Micronesia (Federated States of), - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Moldova, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Monaco, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Mongolia, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Montenegro, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Morocco, - , - , - , - , - , - , - , - , - ,Africa,,
Mozambique, - , - , - , - , - , - , - , - , - ,Africa,,
Namibia, - , - , - , - , - , - , - , - , - ,Africa,,
Nauru, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Nepal, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Netherlands,0,0,0.1,0,0,0,0,0,0,,OECD,EU
New Zealand, - , - , - , - , - , - , - , - , - ,,OECD,
Nicaragua, - , - , - , - , - , - , - , - , - ,Central and South America,,
Niger, - , - , - , - , - , - , - , - , - ,Africa,,
Nigeria, - , - , - , - , - , - , - , - , - ,,Africa,OPEC
Niue, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
North Korea, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Norway, - ,0,0,0,0,0,0,0,0,,OECD,
Oman, - , - , - , - , - , - , - , - , - ,Middle East,,
Pakistan, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Palau, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Panama, - , - , - , - , - , - , - , - , - ,Central and South America,,
Papua New Guinea, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Paraguay, - , - , - , - , - , - , - , - , - ,Central and South America,,
Peru, - , - , - , - , - , - , - , - , - ,,Central and South America,
Philippines, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Poland, - , - , - , - , - , - , - , - , - ,,OECD,EU
Portugal, - , - , - , - , - , - , - , - , - ,,OECD,EU
Qatar, - , - , - , - , - , - , - , - , - ,Middle East,,OPEC
Romania, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,EU
Russia,0,0,0,0,0,0.1,0.1,0.1,0.1,,Non-OECD Europe & Eurasia,
Rwanda, - , - , - , - , - , - , - , - , - ,Africa,,
Saint Kitts and Nevis, - , - , - , - , - , - , - , - , - ,Central and South America,,
Saint Lucia, - , - , - , - , - , - , - , - , - ,Central and South America,,
Saint Vincent and the Grenadines, - , - , - , - , - , - , - , - , - ,Central and South America,,
Samoa, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
San Marino, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Sao Tome and Principe, - , - , - , - , - , - , - , - , - ,Africa,,
Saudi Arabia, - , - , - , - , - , - , - , - , - ,,Middle East,OPEC
Senegal, - , - , - , - , - , - , - , - , - ,,Africa,
Serbia, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Seychelles, - , - , - , - , - , - , - , - , - ,Africa,,
Sierra Leone, - , - , - , - , - , - , - , - , - ,Africa,,
Singapore,0,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,,Non-OECD Asia,
Slovakia, - , - ,0,0, - , - , - , - , - ,,OECD,EU
Slovenia, - , - , - , - , - , - , - , - , - ,,OECD,EU
Solomon Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Somalia, - , - , - , - , - , - , - , - , - ,Africa,,
South Africa,0,0,0,0,0,0,0,0,0,,Africa,
South Korea,0.2,0.2,0.6,0.5,0.2,0.2,0.2,0.2,0.2,,OECD,
Spain,0,0,0, - ,0,0,0,0,0,,OECD,EU
Sri Lanka, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Sudan, - , - , - , - , - , - , - , - , - ,Africa,,
Suriname, - , - , - , - , - , - , - , - , - ,Central and South America,,
Swaziland, - , - , - , - , - , - , - , - , - ,Africa,,
Sweden,0,0,0,0,0,0,0,0,0,,OECD,EU
Switzerland,0,0,0,0,0,0,0,0,0,,OECD,
Syria, - , - , - , - , - , - , - , - , - ,Middle East,,
Tajikistan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Tanzania, - , - , - , - , - , - , - , - , - ,Africa,,
Thailand, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Timor-Leste, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Togo, - , - , - , - , - , - , - , - , - ,Africa,,
Tonga, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Trinidad and Tobago, - , - , - , - , - , - , - , - , - ,Central and South America,,
Tunisia, - , - , - , - , - , - , - , - , - ,Africa,,
Turkey, - , - , - , - , - , - , - , - , - ,,OECD,
Turkmenistan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Tuvalu, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Uganda, - , - , - , - , - , - , - , - , - ,,Africa,
Ukraine, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
United Arab Emirates, - , - , - , - , - , - , - , - , - ,,Middle East,OPEC
United Kingdom,0.1,0.1,0.2,0.2,0,0,0,0,0,,OECD,EU
United States,0.5,0.9,1.1,1,0.6,0.6,0.6,0.6,0.6,,OECD,
Uruguay, - , - , - , - , - , - , - , - , - ,,Central and South America,
Uzbekistan, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Vanuatu, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Venezuela, - , - , - , - , - , - , - , - , - ,,Central and South America,OPEC
Vietnam, - , - , - , - , - , - , - , - , - ,,Non-OECD Asia,
Yemen, - , - , - , - , - , - , - , - , - ,Middle East,,
Zambia, - , - , - , - , - , - , - , - , - ,Africa,,
Zimbabwe, - , - , - , - , - , - , - , - , - ,Africa,,
