# File: EPA_SF6_EPS.csv
# Title: EPA SF6 emissions from electric power systems
# Description: Sector, Industrial Processes, Electric Power Systems
# Units: MtCO2e
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Costa Rica,0,0,0,0,0,0,0,0,0,Central and South America,,
Cote d'Ivoire,0,0,0,0,0,0,0,0,0,Africa,,
Croatia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Cuba,0,0,0,0,0,0,0.1,0.1,0.1,Central and South America,,
Cyprus,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,EU
Czech Republic,0.1,0.1,0.1,0,0,0,0,0,0,,OECD,EU
Denmark,0,0,0,0,0,0,0,0,0,,OECD,EU
Djibouti, - , - , - , - , - , - , - , - , - ,Africa,,
Dominica, - , - , - , - , - , - , - , - , - ,Central and South America,,
Dominican Republic,0,0,0,0,0,0,0,0.1,0.1,Central and South America,,
Ecuador,0,0,0,0,0,0,0,0.1,0.1,,Central and South America,OPEC
Egypt,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.5,0.5,,Africa,
El Salvador,0,0,0,0,0,0,0,0,0,Central and South America,,
Equatorial Guinea, - , - , - , - , - , - , - , - , - ,Africa,,
Eritrea, - , - , - , - , - , - , - , - , - ,Africa,,
Estonia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Ethiopia, - , - , - , - , - , - , - , - , - ,,Africa,
Fiji, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Finland,0.1,0.1,0,0,0,0,0,0,0,,OECD,EU
France,0.9,1,0.6,0.5,0.4,0.3,0.3,0.2,0.1,,OECD,EU
Gabon, - , - , - , - , - , - , - , - , - ,Africa,,
Gambia, - , - , - , - , - , - , - , - , - ,Africa,,
Georgia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Germany,1,1.1,1.2,0.8,0.9,0.8,0.6,0.5,0.4,,OECD,EU
Ghana,0,0,0,0,0,0,0,0,0,Africa,,
Greece,0,0,0,0,0,0,0,0,0,,OECD,EU
Grenada, - , - , - , - , - , - , - , - , - ,Central and South America,,
Guatemala,0,0,0,0,0,0,0,0,0,Central and South America,,
Guinea, - , - , - , - , - , - , - , - , - ,Africa,,
Guinea-Bissau, - , - , - , - , - , - , - , - , - ,Africa,,
Guyana, - , - , - , - , - , - , - , - , - ,Central and South America,,
Haiti, - , - , - , - , - , - , - , - , - ,Central and South America,,
Holy See, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Honduras,0,0,0,0,0,0,0,0,0,Central and South America,,
Hungary,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,,OECD,EU
Iceland,0,0,0,0, - ,0,0,0,0,,OECD,
India,0.5,0.4,0.5,1.7,2.2,2.7,3.2,3.7,4.2,,Non-OECD Asia,
Indonesia,0.1,0.1,0.1,0.4,0.4,0.5,0.6,0.7,0.9,,Non-OECD Asia,
Iran,0.1,0.1,0.1,0.5,0.5,0.6,0.7,0.7,0.8,,Middle East,OPEC
Iraq,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,,Middle East,OPEC
Ireland,0,0,0,0,0,0,0,0,0,,OECD,EU
Israel,0,0,0,0.1,0.2,0.2,0.2,0.2,0.3,,OECD,
Italy,0.2,0.5,0.3,0.3,0.3,0.2,0.2,0.1,0.1,,OECD,EU
Jamaica,0,0,0,0,0,0,0,0,0,Central and South America,,
Japan,11,11,3.1,0.9,0.9,0.9,0.9,0.9,0.9,,OECD,
Jordan,0,0,0,0,0,0,0,0,0.1,,Middle East,
Kazakhstan,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,,Non-OECD Europe & Eurasia,
Kenya,0,0,0,0,0,0,0,0,0,Africa,,
Kiribati, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Kuwait,0,0,0,0.1,0.1,0.2,0.2,0.2,0.2,,Middle East,OPEC
Kyrgyzstan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Laos,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Latvia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Lebanon,0,0,0,0,0,0,0,0,0.1,Middle East,,
Lesotho, - , - , - , - , - , - , - , - , - ,Africa,,
Liberia, - , - , - , - , - , - , - , - , - ,Africa,,
Libya,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,Africa,,OPEC
Liechtenstein, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,#REF!,
Lithuania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Luxembourg,0,0,0,0,0,0,0,0,0,,OECD,EU
Macedonia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Madagascar, - , - , - , - , - , - , - , - , - ,Africa,,
Malawi, - , - , - , - , - , - , - , - , - ,Africa,,
Malaysia,0,0.1,0.1,0.3,0.3,0.4,0.5,0.6,0.7,Non-OECD Asia,,
Maldives, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Mali, - , - , - , - , - , - , - , - , - ,Africa,,
Malta, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,EU
Marshall Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Mauritania, - , - , - , - , - , - , - , - , - ,Africa,,
Mauritius, - , - , - , - , - , - , - , - , - ,Africa,,
Mexico,0.2,0.2,0.2,0.7,0.7,0.9,1,1.2,1.3,,OECD,
Micronesia (Federated States of), - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Moldova,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Monaco, - , - , - , - , - , - , - , - , - ,,Non-OECD Europe & Eurasia,
Mongolia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Montenegro, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Morocco,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,Africa,,
Mozambique, - , - , - , - , - , - , - , - , - ,Africa,,
Namibia, - , - , - , - , - , - , - , - , - ,Africa,,
Nauru, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Nepal,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Netherlands,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,,OECD,EU
New Zealand,0,0,0,0,0,0,0,0,0,,OECD,
Nicaragua,0,0,0,0,0,0,0,0,0,Central and South America,,
Niger, - , - , - , - , - , - , - , - , - ,Africa,,
Nigeria,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,,Africa,OPEC
Niue, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
North Korea,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.2,,Non-OECD Asia,
Norway,0.1,0.1,0.1,0.1,0,0,0,0,0.1,,OECD,
Oman,0,0,0,0,0,0,0,0.1,0.1,Middle East,,
Pakistan,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,,Non-OECD Asia,
Palau, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Panama,0,0,0,0,0,0,0,0,0,Central and South America,,
Papua New Guinea, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Paraguay, - , - , - , - , - , - , - , - , - ,Central and South America,,
Peru,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,,Central and South America,
Philippines,0,0,0,0.2,0.2,0.2,0.3,0.3,0.4,,Non-OECD Asia,
Poland,0,0,0,0,0,0,0,0,0,,OECD,EU
Portugal,0,0,0,0,0,0,0,0,0,,OECD,EU
Qatar,0,0,0,0,0,0.1,0.1,0.1,0.1,Middle East,,OPEC
Romania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Russia,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,,Non-OECD Europe & Eurasia,
Rwanda, - , - , - , - , - , - , - , - , - ,Africa,,
Saint Kitts and Nevis, - , - , - , - , - , - , - , - , - ,Central and South America,,
Saint Lucia, - , - , - , - , - , - , - , - , - ,Central and South America,,
Saint Vincent and the Grenadines, - , - , - , - , - , - , - , - , - ,Central and South America,,
Samoa, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
San Marino, - , - , - , - , - , - , - , - , - ,Non-OECD Europe & Eurasia,,
Sao Tome and Principe, - , - , - , - , - , - , - , - , - ,Africa,,
Saudi Arabia,0.1,0.1,0.1,0.5,0.6,0.6,0.7,0.8,0.9,,Middle East,OPEC
Senegal, - , - , - , - , - , - , - , - , - ,,Africa,
Serbia,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,Non-OECD Europe & Eurasia,,
Seychelles, - , - , - , - , - , - , - , - , - ,Africa,,
Sierra Leone, - , - , - , - , - , - , - , - , - ,Africa,,
Singapore,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,,Non-OECD Asia,
Slovakia,0,0,0,0,0,0,0,0,0,,OECD,EU
Slovenia,0,0,0,0,0,0,0,0,0,,OECD,EU
Solomon Islands, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Somalia, - , - , - , - , - , - , - , - , - ,Africa,,
South Africa,0.3,0.2,0.2,0.7,0.8,1,1.1,1.2,1.4,,Africa,
South Korea,0.2,0.2,0.3,1.2,1.4,1.6,1.8,2,2.2,,OECD,
Spain,0.1,0.1,0.2,0.3,0.2,0.2,0.1,0.1,0.1,,OECD,EU
Sri Lanka,0,0,0,0,0,0,0,0.1,0.1,Non-OECD Asia,,
Sudan, - , - , - , - , - , - , - , - , - ,Africa,,
Suriname,0,0,0,0,0,0,0,0,0,Central and South America,,
Swaziland, - , - , - , - , - , - , - , - , - ,Africa,,
Sweden,0.1,0.1,0,0,0,0,0,0,0,,OECD,EU
Switzerland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,OECD,
Syria,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,Middle East,,
Tajikistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Tanzania, - , - , - , - , - , - , - , - , - ,Africa,,
Thailand,0.1,0.1,0.1,0.4,0.5,0.6,0.7,0.8,1,,Non-OECD Asia,
Timor-Leste, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Togo, - , - , - , - , - , - , - , - , - ,Africa,,
Tonga, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Trinidad and Tobago,0,0,0,0,0,0,0,0,0.1,Central and South America,,
Tunisia,0,0,0,0,0,0,0.1,0.1,0.1,Africa,,
Turkey,0.2,0.2,0.3,0.7,0.7,0.7,0.7,0.7,0.7,,OECD,
Turkmenistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Tuvalu, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Uganda, - , - , - , - , - , - , - , - , - ,,Africa,
Ukraine,0.5,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,,Non-OECD Europe & Eurasia,
United Arab Emirates,0,0,0,0.2,0.2,0.2,0.3,0.3,0.3,,Middle East,OPEC
United Kingdom,0.6,0.8,0.6,0.5,0.5,0.5,0.5,0.2,0.2,,OECD,EU
United States,28.4,22.8,16.1,15.2,12.1,12.1,11.1,10.8,10.3,,OECD,
Uruguay,0,0,0,0,0,0,0,0,0,,Central and South America,
Uzbekistan,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,Non-OECD Europe & Eurasia,
Vanuatu, - , - , - , - , - , - , - , - , - ,Non-OECD Asia,,
Venezuela,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,,Central and South America,OPEC
Vietnam,0,0,0,0.2,0.2,0.2,0.3,0.3,0.4,,Non-OECD Asia,
Yemen,0,0,0,0,0,0,0,0,0,Middle East,,
Zambia,0,0,0,0,0,0,0,0.1,0.1,Africa,,
Zimbabwe,0,0,0,0,0,0.1,0.1,0.1,0.1,Africa,,
