# File: EPA_ODSS_FireExt.csv
# Title: HFC emissions from Fire Extinguishers
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Cuba,0,0,0,0,0,0.01,0.01,0.01,0.01,Central and South America,
Cyprus,0,0,0,0,0,0,0,0.01,0.01,Non-OECD Europe & Eurasia,
Czech Republic,0,0,0.01,0.02,0.04,0.06,0.08,0.09,0.1,,OECD
Congo (Kinshasa),0,0,0,0,0,0,0,0,0.01,,Africa
Denmark,0,0,0,0.01,0.04,0.07,0.1,0.13,0.15,,OECD
Djibouti,0,0,0,0,0,0,0,0,0,Africa,
Dominica,0,0,0,0,0,0,0,0,0,Central and South America,
Dominican Republic,0,0,0,0,0.01,0.01,0.01,0.02,0.02,Central and South America,
Ecuador,0,0,0.01,0.03,0.06,0.08,0.11,0.13,0.15,,Central and South America
Egypt,0,0,0.07,0.2,0.36,0.54,0.68,0.78,0.87,,Africa
El Salvador,0,0,0,0,0,0.01,0.01,0.01,0.01,Central and South America,
Equatorial Guinea,0,0,0,0,0,0,0,0,0,Africa,
Eritrea,0,0,0,0,0,0,0,0,0,Africa,
Estonia,0,0,0,0,0,0.01,0.02,0.02,0.02,,Non-OECD Europe & Eurasia
Ethiopia,0,0,0,0,0,0,0,0.01,0.01,,Africa
Fiji,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Finland,0,0,0,0.01,0.03,0.06,0.09,0.12,0.13,,OECD
France,0,0,0.01,0.19,0.63,1.11,1.68,2.15,2.41,,OECD
Gabon,0,0,0,0,0,0,0,0,0,Africa,
Gambia,0,0,0,0,0,0,0,0,0,Africa,
Georgia,0,0,0,0,0,0,0.01,0.01,0.01,,Non-OECD Europe & Eurasia
Germany,0,0,0.02,0.17,0.51,0.88,1.33,1.71,1.93,,OECD
Ghana,0,0,0,0,0,0,0,0,0,Africa,
Greece,0,0,0,0.01,0.04,0.08,0.12,0.15,0.17,,OECD
Grenada,0,0,0,0,0,0,0,0,0,Central and South America,
Guatemala,0,0,0,0,0,0,0.01,0.01,0.01,Central and South America,
Guinea,0,0,0,0,0,0,0,0,0.01,Africa,
Guinea-Bissau,0,0,0,0,0,0,0,0,0,Africa,
Guyana,0,0,0,0,0,0,0,0,0,Central and South America,
Haiti,0,0,0,0,0,0,0,0,0.01,Central and South America,
Honduras,0,0,0,0,0,0,0,0,0,Central and South America,
Hungary,0,0.01,0.1,0.29,0.56,0.85,1.11,1.32,1.49,,OECD
Iceland,0,0,0,0,0,0.01,0.01,0.01,0.01,,OECD
India,0,0,0.01,0.02,0.03,0.05,0.06,0.07,0.08,,Non-OECD Asia
Indonesia,0,0,0.01,0.03,0.05,0.08,0.1,0.12,0.13,,Non-OECD Asia
Iran,0,0,0.1,0.3,0.53,0.78,0.98,1.13,1.26,,Middle East
Ireland,0,0,0,0.01,0.03,0.05,0.08,0.11,0.12,,OECD
Israel,0,0,0.09,0.25,0.44,0.65,0.82,0.95,1.07,,OECD
Italy,0,0,0.01,0.17,0.58,1.02,1.53,1.97,2.2,,OECD
Jamaica,0,0,0,0.01,0.02,0.03,0.03,0.04,0.05,Central and South America,
Japan,0,0.01,0.19,0.61,1.28,2.16,3.11,3.98,4.68,,OECD
Jordan,0,0,0.01,0.02,0.04,0.06,0.08,0.09,0.1,,Middle East
Kazakhstan,0,0,0,0.01,0.04,0.08,0.13,0.17,0.21,,Non-OECD Europe & Eurasia
Kenya,0,0,0,0,0,0.01,0.01,0.01,0.01,Africa,
Kiribati,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Kuwait,0,0,0.02,0.05,0.09,0.14,0.17,0.2,0.22,,Middle East
Kyrgyzstan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Laos,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Latvia,0,0,0,0,0,0,0.01,0.01,0.01,,Non-OECD Europe & Eurasia
Lebanon,0,0,0,0,0,0,0,0,0,Middle East,
Lesotho,0,0,0,0,0,0,0,0,0,Africa,
Liberia,0,0,0,0,0,0,0.01,0.01,0.01,Africa,
Libya,0,0,0.02,0.04,0.08,0.12,0.15,0.17,0.19,Africa,
Liechtenstein,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Lithuania,0,0,0,0,0,0,0,0.01,0.01,,Non-OECD Europe & Eurasia
Luxembourg,0,0,0,0,0.01,0.01,0.01,0.02,0.02,,OECD
Macedonia,0,0,0,0,0.01,0.01,0.01,0.02,0.02,,Non-OECD Europe & Eurasia
Madagascar,0,0,0,0,0,0,0,0,0,Africa,
Malawi,0,0,0,0,0,0,0,0,0,Africa,
Malaysia,0,0,0.05,0.13,0.23,0.34,0.43,0.5,0.56,Non-OECD Asia,
Maldives,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Mali,0,0,0,0,0,0,0,0,0,Africa,
Malta,0,0,0,0,0,0,0,0.01,0.01,Non-OECD Europe & Eurasia,
Marshall Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Mauritania,0,0,0,0,0,0,0,0,0,Africa,
Mauritius,0,0,0,0,0,0,0,0,0,Africa,
Mexico,0,0.01,0.21,0.61,1.1,1.66,2.18,2.6,2.99,,OECD
Micronesia (Federated States of),0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Moldova,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Monaco,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Mongolia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Montenegro,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,
Morocco,0,0,0,0,0,0,0,0,0,Africa,
Mozambique,0,0,0,0,0.01,0.01,0.01,0.01,0.01,Africa,
Burma,0,0,0,0,0,0.01,0.01,0.01,0.01,,Non-OECD Asia
Namibia,0,0,0,0,0,0,0,0,0,Africa,
Nauru,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Nepal,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Netherlands,0,0,0,0.03,0.09,0.15,0.23,0.3,0.33,,OECD
New Zealand,0,0.01,0.16,0.38,0.63,0.88,1.04,1.18,1.32,,OECD
Nicaragua,0,0,0,0,0,0,0,0,0,Central and South America,
Niger,0,0,0,0,0,0,0,0,0,Africa,
Nigeria,0,0,0,0,0,0.01,0.01,0.01,0.01,,Africa
Niue,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
North Korea,0,0,0.01,0.03,0.05,0.07,0.09,0.11,0.12,,Non-OECD Asia
Norway,0,0,0,0.01,0.03,0.06,0.09,0.11,0.13,,OECD
Oman,0,0,0.01,0.04,0.07,0.1,0.13,0.15,0.17,Middle East,
Pakistan,0,0,0.01,0.03,0.05,0.07,0.08,0.1,0.11,,Non-OECD Asia
Palau,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Panama,0,0,0,0.01,0.02,0.03,0.03,0.04,0.05,Central and South America,
Papua New Guinea,0,0,0,0,0,0.01,0.01,0.01,0.01,Non-OECD Asia,
Paraguay,0,0,0,0,0,0,0,0,0,Central and South America,
Peru,0,0,0.01,0.03,0.05,0.08,0.1,0.12,0.14,,Central and South America
Philippines,0,0,0.01,0.02,0.03,0.05,0.06,0.07,0.08,,Non-OECD Asia
Poland,0,0.02,0.3,0.86,1.67,2.54,3.33,3.97,4.46,,OECD
Portugal,0,0,0,0.01,0.04,0.06,0.09,0.12,0.14,,OECD
Qatar,0,0,0,0,0,0,0,0,0,Middle East,
Romania,0,0,0,0,0.01,0.01,0.01,0.01,0.01,,Non-OECD Europe & Eurasia
Russia,0,0,0.02,0.19,0.56,1.1,1.78,2.41,2.89,,Non-OECD Europe & Eurasia
Rwanda,0,0,0,0,0,0,0,0,0,Africa,
Saint Kitts and Nevis,0,0,0,0,0.01,0.01,0.01,0.01,0.02,Central and South America,
Saint Lucia,0,0,0,0,0,0,0,0.01,0.01,Central and South America,
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,Central and South America,
Samoa,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,Africa,
Saudi Arabia,0,0,0.08,0.24,0.43,0.63,0.79,0.91,1.02,,Middle East
Senegal,0,0,0,0,0,0,0,0,0,,Africa
Serbia,0,0,0,0.01,0.02,0.02,0.03,0.03,0.04,Non-OECD Europe & Eurasia,
Seychelles,0,0,0,0,0,0,0,0,0,Africa,
Sierra Leone,0,0,0,0,0,0,0.01,0.01,0.01,Africa,
Singapore,0,0,0.03,0.08,0.14,0.21,0.26,0.3,0.34,,Non-OECD Asia
Slovakia,0,0,0,0.01,0.02,0.03,0.04,0.05,0.05,,OECD
Slovenia,0,0,0,0,0.01,0.01,0.02,0.02,0.02,,OECD
Solomon Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Somalia,0,0,0,0.01,0.01,0.02,0.02,0.03,0.03,Africa,
South Africa,0,0.01,0.13,0.37,0.66,0.97,1.23,1.41,1.58,,Africa
South Korea,0,0,0.1,0.29,0.51,0.75,0.95,1.09,1.22,,OECD
Spain,0,0,0.01,0.08,0.26,0.46,0.69,0.89,1,,OECD
Sri Lanka,0,0,0,0,0.01,0.01,0.01,0.01,0.01,Non-OECD Asia,
Sudan,0,0,0,0,0,0.01,0.01,0.01,0.01,Africa,
Suriname,0,0,0,0,0,0,0,0,0,Central and South America,
Swaziland,0,0,0,0,0,0,0,0,0,Africa,
Sweden,0,0,0,0.01,0.02,0.03,0.04,0.05,0.06,,OECD
Switzerland,0,0,0,0.01,0.03,0.05,0.07,0.09,0.1,,OECD
Syria,0,0,0.02,0.05,0.08,0.12,0.15,0.17,0.19,Middle East,
Tajikistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Thailand,0,0,0,0.01,0.02,0.03,0.04,0.04,0.05,,Non-OECD Asia
Togo,0,0,0,0,0,0,0,0,0,Africa,
Tonga,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Trinidad and Tobago,0,0,0.01,0.04,0.08,0.12,0.15,0.18,0.21,Central and South America,
Tunisia,0,0,0,0,0,0,0,0,0,Africa,
Turkey,0,0,0,0.01,0.02,0.03,0.04,0.05,0.05,,OECD
Turkmenistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Tuvalu,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Uganda,0,0,0,0,0,0,0,0,0,,Africa
Ukraine,0,0,0,0,0.01,0.02,0.03,0.04,0.05,,Non-OECD Europe & Eurasia
United Arab Emirates,0,0,0.01,0.04,0.07,0.1,0.13,0.15,0.16,,Middle East
United Kingdom,0,0,0.03,0.23,0.68,1.15,1.74,2.26,2.54,,OECD
Tanzania,0,0,0,0,0,0,0,0,0,Africa,
United States,0,0.01,0.19,0.49,0.83,1.15,1.52,1.89,2.17,,OECD
Uruguay,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.1,,Central and South America
Uzbekistan,0,0,0,0,0,0,0,0.01,0.01,,Non-OECD Europe & Eurasia
Vanuatu,0,0,0,0,0,0,0.01,0.01,0.01,Non-OECD Asia,
Venezuela,0,0,0.07,0.19,0.35,0.53,0.69,0.82,0.94,,Central and South America
Vietnam,0,0,0,0,0,0.01,0.01,0.01,0.01,,Non-OECD Asia
Yemen,0,0,0,0.01,0.02,0.04,0.05,0.05,0.06,Middle East,
Zambia,0,0,0,0,0,0,0,0,0,Africa,
Zimbabwe,0,0,0,0.01,0.02,0.03,0.04,0.05,0.05,Africa,
