# File: EPA_HCFC22.csv
# Title: High GWP emissions from Production of HCFC22
# Units: MtCO2eq
# Description: Sector Industrial Processes
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Cuba,0,0,0,0,0,0,0,0,0,Central and South America,,
Cyprus,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,EU
Czech Republic,0,0,0,0,0,0,0,0,0,,OECD,EU
Denmark,0,0,0,0,0,0,0,0,0,,OECD,EU
Djibouti,0,0,0,0,0,0,0,0,0,Africa,,
Dominica,0,0,0,0,0,0,0,0,0,Central and South America,,
Dominican Republic,0,0,0,0,0,0,0,0,0,Central and South America,,
Ecuador,0,0,0,0,0,0,0,0,0,,Central and South America,OPEC
Egypt,0,0,0,0,0,0,0,0,0,,Africa,
El Salvador,0,0,0,0,0,0,0,0,0,Central and South America,,
Equatorial Guinea,0,0,0,0,0,0,0,0,0,Africa,,
Eritrea,0,0,0,0,0,0,0,0,0,Africa,,
Estonia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Ethiopia,0,0,0,0,0,0,0,0,0,,Africa,
Fiji,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Finland,0,0,0,0,0,0,0,0,0,,OECD,EU
France,1.638819,0.213642,0.34398,0.343568586,0,0,0,0,0,,OECD,EU
Gabon,0,0,0,0,0,0,0,0,0,Africa,,
Gambia,0,0,0,0,0,0,0,0,0,Africa,,
Georgia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Germany,2.527710545,1.51632,0.146016,0.171083757,0.345118446,0.352981721,0.378585879,0.483182177,0.616676504,,OECD,EU
Ghana,0,0,0,0,0,0,0,0,0,Africa,,
Greece,0.935064,3.253068,3.735108,2.15748,0,0,0,0,0,,OECD,EU
Grenada,0,0,0,0,0,0,0,0,0,Central and South America,,
Guatemala,0,0,0,0,0,0,0,0,0,Central and South America,,
Guinea,0,0,0,0,0,0,0,0,0,Africa,,
Guinea-Bissau,0,0,0,0,0,0,0,0,0,Africa,,
Guyana,0,0,0,0,0,0,0,0,0,Central and South America,,
Haiti,0,0,0,0,0,0,0,0,0,Central and South America,,
Holy See,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Honduras,0,0,0,0,0,0,0,0,0,Central and South America,,
Hungary,0,0,0,0,0,0,0,0,0,,OECD,EU
Iceland,0,0,0,0,0,0,0,0,0,,OECD,
India,0,6.445180519,16.77264578,34.16200494,29.11582179,37.3453706,75.2213479,80.9462801,83.63935311,,Non-OECD Asia,
Indonesia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Iran,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Iraq,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Ireland,0,0,0,0,0,0,0,0,0,,OECD,EU
Israel,0,0,0,0,0,0,0,0,0,,OECD,
Italy,0.351,0.351,0.1352,0.158410886,0,0,0,0,0,,OECD,EU
Jamaica,0,0,0,0,0,0,0,0,0,Central and South America,,
Japan,13.221,16.965,12.402,0.46332,0.235017882,0.295861058,0.44631212,0.859282666,2.111445697,,OECD,
Jordan,0,0,0,0,0,0,0,0,0,,Middle East,
Kazakhstan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Kenya,0,0,0,0,0,0,0,0,0,Africa,,
Kiribati,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Kuwait,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Kyrgyzstan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Laos,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Latvia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Lebanon,0,0,0,0,0,0,0,0,0,Middle East,,
Lesotho,0,0,0,0,0,0,0,0,0,Africa,,
Liberia,0,0,0,0,0,0,0,0,0,Africa,,
Libya,0,0,0,0,0,0,0,0,0,Africa,,OPEC
Liechtenstein,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,#REF!,
Lithuania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Luxembourg,0,0,0,0,0,0,0,0,0,,OECD,EU
Macedonia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Madagascar,0,0,0,0,0,0,0,0,0,Africa,,
Malawi,0,0,0,0,0,0,0,0,0,Africa,,
Malaysia,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Maldives,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Mali,0,0,0,0,0,0,0,0,0,Africa,,
Malta,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,EU
Marshall Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Mauritania,0,0,0,0,0,0,0,0,0,Africa,,
Mauritius,0,0,0,0,0,0,0,0,0,Africa,,
Mexico,4.413027273,2.41642987,5.142628106,12.55520008,10.24589415,13.14188269,26.47048653,28.48509735,29.43279311,,OECD,
Micronesia (Federated States of),0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Moldova,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Monaco,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Mongolia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Montenegro,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Morocco,0,0,0,0,0,0,0,0,0,Africa,,
Mozambique,0,0,0,0,0,0,0,0,0,Africa,,
Namibia,0,0,0,0,0,0,0,0,0,Africa,,
Nauru,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Nepal,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Netherlands,4.4320302,5.7589038,2.4207885,0.1960686,0.24101863,0.246510065,0.264391112,0.337437501,0.430665262,,OECD,EU
New Zealand,0,0,0,0,0,0,0,0,0,,OECD,
Nicaragua,0,0,0,0,0,0,0,0,0,Central and South America,,
Niger,0,0,0,0,0,0,0,0,0,Africa,,
Nigeria,0,0,0,0,0,0,0,0,0,,Africa,OPEC
Niue,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
North Korea,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Norway,0,0,0,0,0,0,0,0,0,,OECD,
Oman,0,0,0,0,0,0,0,0,0,Middle East,,
Pakistan,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Palau,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Panama,0,0,0,0,0,0,0,0,0,Central and South America,,
Papua New Guinea,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Paraguay,0,0,0,0,0,0,0,0,0,Central and South America,,
Peru,0,0,0,0,0,0,0,0,0,,Central and South America,
Philippines,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Poland,0,0,0,0,0,0,0,0,0,,OECD,EU
Portugal,0,0,0,0,0,0,0,0,0,,OECD,EU
Qatar,0,0,0,0,0,0,0,0,0,Middle East,,OPEC
Romania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Russia,28.40978095,12.19502307,20.86921313,14.12080499,9.305797683,6.856486896,4.623854172,5.901339828,7.531771216,,Non-OECD Europe & Eurasia,
Rwanda,0,0,0,0,0,0,0,0,0,Africa,,
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,Central and South America,,
Saint Lucia,0,0,0,0,0,0,0,0,0,Central and South America,,
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,Central and South America,,
Samoa,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
San Marino,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,Africa,,
Saudi Arabia,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Senegal,0,0,0,0,0,0,0,0,0,,Africa,
Serbia,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Seychelles,0,0,0,0,0,0,0,0,0,Africa,,
Sierra Leone,0,0,0,0,0,0,0,0,0,Africa,,
Singapore,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Slovakia,0,0,0,0,0,0,0,0,0,,OECD,EU
Slovenia,0,0,0,0,0,0,0,0,0,,OECD,EU
Solomon Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Somalia,0,0,0,0,0,0,0,0,0,Africa,,
South Africa,0,1.165137662,0,0,0,0,0,0,0,,Africa,
South Korea,0,2.097111039,5.645829169,5.177795378,1.634586309,2.096599983,4.222988665,4.544391092,4.695582438,,OECD,
Spain,2.40318,4.63788,6.322680094,0.333684089,0.420204512,0.429778569,0.460953322,0.588306227,0.75084439,,OECD,EU
Sri Lanka,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Sudan,0,0,0,0,0,0,0,0,0,Africa,,
Suriname,0,0,0,0,0,0,0,0,0,Central and South America,,
Swaziland,0,0,0,0,0,0,0,0,0,Africa,,
Sweden,0,0,0,0,0,0,0,0,0,,OECD,EU
Switzerland,0,0,0,0,0,0,0,0,0,,OECD,
Syria,0,0,0,0,0,0,0,0,0,Middle East,,
Tajikistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Tanzania,0,0,0,0,0,0,0,0,0,Africa,,
Thailand,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Timor-Leste,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Togo,0,0,0,0,0,0,0,0,0,Africa,,
Tonga,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,Central and South America,,
Tunisia,0,0,0,0,0,0,0,0,0,Africa,,
Turkey,0,0,0,0,0,0,0,0,0,,OECD,
Turkmenistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Tuvalu,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Uganda,0,0,0,0,0,0,0,0,0,,Africa,
Ukraine,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
United Arab Emirates,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
United Kingdom,3.370280727,2.02176,1.119456,0.769876908,0,0,0,0,0,,OECD,EU
United States,36.42261715,32.97482852,28.61600736,15.84268944,11.78000085,10.63168296,10.76052047,7.897082901,6.030379469,,OECD,
Uruguay,0,0,0,0,0,0,0,0,0,,Central and South America,
Uzbekistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Vanuatu,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Venezuela,2.7378,1.788732468,0.678887641,0.772507649,1.869352396,2.107118897,2.173280341,2.338683953,2.416491687,,Central and South America,OPEC
Vietnam,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Yemen,0,0,0,0,0,0,0,0,0,Middle East,,
Zambia,0,0,0,0,0,0,0,0,0,Africa,,
Zimbabwe,0,0,0,0,0,0,0,0,0,Africa,,
