# File: EPA_PFC_PV.csv
# Title: EPA PFC emissions from photovoltaics
# Description: Sector Industrial Processes Photovoltaic Manufacturing
# Units: MtCO2e
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region,Secondary_Region
Croatia,0,0,0.000959133,0.001025977,0.000944732,0.00114309,0.002530213,0.006151987,0.015007566,,Non-OECD Europe & Eurasia,
Cuba,0,0,0,0,0,0,0,0,0,Central and South America,,
Cyprus,0,0,0,0,0.014170981,0.018289433,0.040483409,0.098431788,0.240121053,Non-OECD Europe & Eurasia,,EU
Czech Republic,0,0,0.000959133,0.001025977,0.000944732,0.00114309,0.002530213,0.006151987,0.015007566,,OECD,EU
Denmark,0,0,0,0,0,0,0,0,0,,OECD,EU
Djibouti,0,0,0,0,0,0,0,0,0,Africa,,
Dominica,0,0,0,0,0,0,0,0,0,Central and South America,,
Dominican Republic,0,0,0,0,0,0,0,0,0,Central and South America,,
Ecuador,0,0,0,0,0,0,0,0,0,,Central and South America,OPEC
Egypt,0,0,0,0,0,0,0,0,0,,Africa,
El Salvador,0,0,0,0,0,0,0,0,0,Central and South America,,
Equatorial Guinea,0,0,0,0,0,0,0,0,0,Africa,,
Eritrea,0,0,0,0,0,0,0,0,0,Africa,,
Estonia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Ethiopia,0,0,0,0,0,0,0,0,0,,Africa,
Fiji,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Finland,0,0,0,0,0,0,0,0,0,,OECD,EU
France,0,0,0.002493746,0.005129885,0.012281517,0.034292686,0.075906391,0.184559603,0.450226974,,OECD,EU
Gabon,0,0,0,0,0,0,0,0,0,Africa,,
Gambia,0,0,0,0,0,0,0,0,0,Africa,,
Georgia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Germany,0,0,0.002685572,0.106599003,0.501274848,0.865776014,1.916383356,4.659514779,11.36673034,,OECD,EU
Ghana,0,0,0,0,0,0,0,0,0,Africa,,
Greece,0,0,0,0,0.020406213,0.027434149,0.060725113,0.147647682,0.360181579,,OECD,EU
Grenada,0,0,0,0,0,0,0,0,0,Central and South America,,
Guatemala,0,0,0,0,0,0,0,0,0,Central and South America,,
Guinea,0,0,0,0,0,0,0,0,0,Africa,,
Guinea-Bissau,0,0,0,0,0,0,0,0,0,Africa,,
Guyana,0,0,0,0,0,0,0,0,0,Central and South America,,
Haiti,0,0,0,0,0,0,0,0,0,Central and South America,,
Holy See,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Honduras,0,0,0,0,0,0,0,0,0,Central and South America,,
Hungary,0,0,0,0,0,0,0,0,0,,OECD,EU
Iceland,0,0,0,0,0,0,0,0,0,,OECD,
India,0,0,0.004795665,0.006309758,0.135380109,0.317550273,0.702893182,1.709021924,4.169101779,,Non-OECD Asia,
Indonesia,0,0,0,0,0.005196027,0.006858537,0.015181278,0.036911921,0.090045395,,Non-OECD Asia,
Iran,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Iraq,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Ireland,0,0,0,0,0,0,0,0,0,,OECD,EU
Israel,0,0,0,0,0,0,0,0,0,,OECD,
Italy,0,0,0,0,0.051487899,0.192039042,0.425075791,1.033533777,2.521271054,,OECD,EU
Jamaica,0,0,0,0,0,0,0,0,0,Central and South America,,
Japan,0,0,0.00966806,0.166495536,0.498894123,1.015154955,2.247031597,5.46345641,13.32791903,,OECD,
Jordan,0,0,0,0,0,0,0,0,0,,Middle East,
Kazakhstan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Kenya,0,0,0,0,0,0,0,0,0,Africa,,
Kiribati,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Kuwait,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Kyrgyzstan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Laos,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Latvia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Lebanon,0,0,0,0,0,0,0,0,0,Middle East,,
Lesotho,0,0,0,0,0,0,0,0,0,Africa,,
Liberia,0,0,0,0,0,0,0,0,0,Africa,,
Libya,0,0,0,0,0,0,0,0,0,Africa,,OPEC
Liechtenstein,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,#REF!,
Lithuania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Luxembourg,0,0,0,0,0,0,0,0,0,,OECD,EU
Macedonia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Madagascar,0,0,0,0,0,0,0,0,0,Africa,,
Malawi,0,0,0,0,0,0,0,0,0,Africa,,
Malaysia,0,0,0,0,0.090694281,0.686882502,1.520405016,3.696728849,9.018046288,Non-OECD Asia,,
Maldives,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Mali,0,0,0,0,0,0,0,0,0,Africa,,
Malta,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,EU
Marshall Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Mauritania,0,0,0,0,0,0,0,0,0,Africa,,
Mauritius,0,0,0,0,0,0,0,0,0,Africa,,
Mexico,0,0,0,0,0,0,0,0,0,,OECD,
Micronesia (Federated States of),0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Moldova,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Monaco,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Mongolia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Montenegro,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Morocco,0,0,0,0,0,0,0,0,0,Africa,,
Mozambique,0,0,0,0,0,0,0,0,0,Africa,,
Namibia,0,0,0,0,0,0,0,0,0,Africa,,
Nauru,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Nepal,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Netherlands,0,0,0,0.001025977,0.048559229,0.118881312,0.263142156,0.639806624,1.560786843,,OECD,EU
New Zealand,0,0,0,0,0,0,0,0,0,,OECD,
Nicaragua,0,0,0,0,0,0,0,0,0,Central and South America,,
Niger,0,0,0,0,0,0,0,0,0,Africa,,
Nigeria,0,0,0,0,0,0,0,0,0,,Africa,OPEC
Niue,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
North Korea,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Norway,0,0,0,0.008207815,0.035899819,0.080016267,0.177114913,0.430639074,1.050529606,,OECD,
Oman,0,0,0,0,0,0,0,0,0,Middle East,,
Pakistan,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Palau,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Panama,0,0,0,0,0,0,0,0,0,Central and South America,,
Papua New Guinea,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Paraguay,0,0,0,0,0,0,0,0,0,Central and South America,,
Peru,0,0,0,0,0,0,0,0,0,,Central and South America,
Philippines,0,0,0,0.016415631,0.108455244,0.131226679,0.290468457,0.706248081,1.722868554,,Non-OECD Asia,
Poland,0,0,0,0,0,0,0,0,0,,OECD,EU
Portugal,0,0,0,0,0.001039205,0.001257398,0.002783234,0.006767185,0.016508322,,OECD,EU
Qatar,0,0,0,0,0,0,0,0,0,Middle East,,OPEC
Romania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,EU
Russia,0,0,0.001534613,0.002462345,0.00264525,0.016917725,0.037447153,0.091049404,0.222111974,,Non-OECD Europe & Eurasia,
Rwanda,0,0,0,0,0,0,0,0,0,Africa,,
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,Central and South America,,
Saint Lucia,0,0,0,0,0,0,0,0,0,Central and South America,,
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,Central and South America,,
Samoa,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
San Marino,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,Africa,,
Saudi Arabia,0,0,0,0,0,0,0,0,0,,Middle East,OPEC
Senegal,0,0,0,0,0,0,0,0,0,,Africa,
Serbia,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,,
Seychelles,0,0,0,0,0,0,0,0,0,Africa,,
Sierra Leone,0,0,0,0,0,0,0,0,0,Africa,,
Singapore,0,0,0,0,0.023360648,0.242334982,0.536405164,1.304221195,3.181603949,,Non-OECD Asia,
Slovakia,0,0,0,0,0,0,0,0,0,,OECD,EU
Slovenia,0,0,0,0,0,0,0,0,0,,OECD,EU
Solomon Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Somalia,0,0,0,0,0,0,0,0,0,Africa,,
South Africa,0,0,0,0,0,0,0,0,0,,Africa,
South Korea,0,0,0,0.001025977,0.123712667,0.259481325,0.57435836,1.396500997,3.406717436,,OECD,
Spain,0,0,0.001918266,0.020519539,0.08096354,0.136256273,0.301601394,0.733316823,1.788901843,,OECD,EU
Sri Lanka,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Sudan,0,0,0,0,0,0,0,0,0,Africa,,
Suriname,0,0,0,0,0,0,0,0,0,Central and South America,,
Swaziland,0,0,0,0,0,0,0,0,0,Africa,,
Sweden,0,0,0,0,0,0,0,0,0,,OECD,EU
Switzerland,0,0,0.000191827,0.002257149,0.010769946,0.013031221,0.028844429,0.070132649,0.17108625,,OECD,
Syria,0,0,0,0,0,0,0,0,0,Middle East,,
Tajikistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Tanzania,0,0,0,0,0,0,0,0,0,Africa,,
Thailand,0,0,0,0.001436368,0.014170981,0.017146343,0.037953196,0.092279802,0.225113487,,Non-OECD Asia,
Timor-Leste,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Togo,0,0,0,0,0,0,0,0,0,Africa,,
Tonga,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,Central and South America,,
Tunisia,0,0,0,0,0,0,0,0,0,Africa,,
Turkey,0,0,0,0,0,0,0,0,0,,OECD,
Turkmenistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Tuvalu,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Uganda,0,0,0,0,0,0,0,0,0,,Africa,
Ukraine,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
United Arab Emirates,0,0,0,0.003077931,0.009919687,0.03932228,0.087039329,0.211628345,0.516260263,,Middle East,OPEC
United Kingdom,0,0,0,0,0,0,0,0,0,,OECD,EU
United States,0,0,0.003836532,0.023597469,0.239867478,0.435745731,0.964517211,2.345137356,5.720884082,,OECD,
Uruguay,0,0,0,0,0,0,0,0,0,,Central and South America,
Uzbekistan,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia,
Vanuatu,0,0,0,0,0,0,0,0,0,Non-OECD Asia,,
Venezuela,0,0,0,0,0,0,0,0,0,,Central and South America,OPEC
Vietnam,0,0,0,0,0,0,0,0,0,,Non-OECD Asia,
Yemen,0,0,0,0,0,0,0,0,0,Middle East,,
Zambia,0,0,0,0,0,0,0,0,0,Africa,,
Zimbabwe,0,0,0,0,0,0,0,0,0,Africa,,
