# File: EPA_ODSS_Aerosols.csv
# Title: HFC emissions from MDI aerosols
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Cambodia,0,2.83955E-06,0.000205687,0.000826243,0.010154901,0.021364003,0.025580455,0.030332301,0.035609145,,Non-OECD Asia
Cameroon,0,0,0,0,0,0,0,0,0,Africa,
Canada,0,0,0.010050686,0.024647007,0.201359934,0.396110694,0.427762683,0.461945019,0.496921682,,OECD
Cape Verde,0,4.65938E-08,3.40872E-06,1.34964E-05,0.000168587,0.000352414,0.000420633,0.000496922,0.000576649,Africa,
Central African Republic,0,5.72438E-07,4.18786E-05,0.000165813,0.002071216,0.004329661,0.005167779,0.00610504,0.007084546,Africa,
Chad,0,5.34719E-07,3.91191E-05,0.000154887,0.00193474,0.004044373,0.004827266,0.00570277,0.006617735,Africa,
Chile,0,0,0.000439299,0.0016523,0.021029831,0.042120676,0.048452246,0.055565737,0.063444519,,OECD
China,0,0.001222826,0.115664331,0.583658912,9.444468243,23.02574566,31.16814168,42.1901217,56.88822644,,Non-OECD Asia
Colombia,0,0,0,0,0,0,0,0,0,,Central and South America
Comoros,0,1.55313E-08,1.13624E-06,4.49881E-06,5.61958E-05,0.000117471,0.000140211,0.000165641,0.000192216,Africa,
Congo (Brazzaville),0,1.66406E-07,1.2174E-05,4.82015E-05,0.000602098,0.001258622,0.001502261,0.001774721,0.002059461,Africa,
Cook Islands,0,6.93308E-08,5.02208E-06,2.01737E-05,0.000247943,0.000521626,0.000624576,0.000740598,0.000869438,Non-OECD Asia,
Costa Rica,0,0,0,0,0,0,0,0,0,Central and South America,
Côte d'Ivoire,0,4.1646E-06,0.000304675,0.001206323,0.015068496,0.031499123,0.03759659,0.044415346,0.051541445,Africa,
Croatia,0,0,0.002519101,0.009854284,0.117775288,0.236952047,0.269339378,0.302681545,0.337698253,,Non-OECD Europe & Eurasia
Cuba,0,0,0.006288526,0.023652518,0.301040025,0.602953444,0.693589265,0.795418205,0.908202225,Central and South America,
Cyprus,0,0.001671474,0.003297537,0.00556185,0.012392986,0.017845055,0.019631233,0.02138028,0.023148276,Non-OECD Europe & Eurasia,
Czech Republic,0,0.029788542,0.058767774,0.099121726,0.220864308,0.318029532,0.349862293,0.38103332,0.41254204,,OECD
Congo (Kinshasa),0,1.81938E-07,1.33102E-05,5.27003E-05,0.000658293,0.001376094,0.001642472,0.001940361,0.002251677,,Africa
Denmark,0,0.05725066,0.059566424,0.065150403,0.153031017,0.232767392,0.236398939,0.238646989,0.239587989,,OECD
Djibouti,0,4.94782E-07,3.61974E-05,0.000143319,0.001790237,0.003742304,0.004466723,0.005276837,0.006123464,Africa,
Dominica,0,0,0,0,0,0,0,0,0,Central and South America,
Dominican Republic,0,0,1.24002E-05,4.66397E-05,0.000593612,0.001188947,0.001367669,0.001568463,0.001790858,Central and South America,
Ecuador,0,0,0.000659427,0.002480249,0.031567647,0.063226879,0.072731129,0.083409111,0.095235865,,Central and South America
Egypt,0,0,0,0,0,0,0,0,0,,Africa
El Salvador,0,0,0,0,0,0,0,0,0,Central and South America,
Equatorial Guinea,0,3.97157E-07,2.90553E-05,0.000115041,0.001437006,0.003003912,0.003585397,0.004235667,0.004915247,Africa,
Eritrea,0,7.98751E-08,5.84352E-06,2.31367E-05,0.000289007,0.000604139,0.000721085,0.000851866,0.000988541,Africa,
Estonia,0,0.000649262,0.001188709,0.002239168,0.005013491,0.007494729,0.008729108,0.010180623,0.011843273,,Non-OECD Europe & Eurasia
Ethiopia,0,0,0,0,0,0,0,0,0,,Africa
Fiji,0,1.20877E-06,8.75588E-05,0.000351724,0.00432284,0.009094443,0.010889344,0.012912158,0.015158458,Non-OECD Asia,
Finland,0,0.023000459,0.023930817,0.026174181,0.061480227,0.093514325,0.094973299,0.095876454,0.0962545,,OECD
France,0,0.530111843,0.551554636,0.603259421,1.416988981,2.15530705,2.188933323,2.209749118,2.21846229,,OECD
Gabon,0,2.77344E-07,2.029E-05,8.03358E-05,0.001003496,0.002097704,0.002503769,0.002957868,0.003432435,Africa,
Gambia,0,1.48656E-07,1.08754E-05,4.306E-05,0.000537874,0.001124369,0.00134202,0.001585417,0.001839785,Africa,
Georgia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Germany,0,0.727318415,0.756738128,0.827677578,1.944122159,2.957101466,3.003237028,3.031796493,3.043751047,,OECD
Ghana,0,0,0,0,0,0,0,0,0,Africa,
Greece,0,0.036762817,0.038249857,0.041835541,0.098267012,0.149468759,0.151800713,0.153244271,0.153848523,,OECD
Grenada,0,0,0,0,0,0,0,0,0,Central and South America,
Guatemala,0,0,0,0,0,0,0,0,0,Central and South America,
Guinea,0,6.03501E-07,4.41511E-05,0.000174811,0.002183607,0.004564604,0.005448201,0.006436321,0.007468979,Africa,
Guinea-Bissau,0,4.88125E-07,3.57104E-05,0.000141391,0.001766153,0.003691959,0.004406633,0.005205848,0.006041086,Africa,
Guyana,0,0,0,0,0,0,0,0,0,Central and South America,
Haiti,0,4.49553E-06,0.000316887,0.00117357,0.014793014,0.029610194,0.034059443,0.039058001,0.044594144,Central and South America,
Honduras,0,0,0,0,0,0,0,0,0,Central and South America,
Hungary,0,0.026266797,0.051819965,0.087403079,0.194752667,0.280430551,0.30849989,0.335985728,0.363769337,,OECD
Iceland,0,0.000425923,0.000886303,0.001454083,0.00455397,0.006926803,0.007034873,0.007101771,0.007129774,,OECD
India,0,0,0.035804738,0.160051034,2.376288526,5.680375028,7.575594961,9.925473879,12.95376516,,Non-OECD Asia
Indonesia,0,0,0.00876566,0.03576103,0.443789248,0.934240434,1.118681851,1.326552288,1.557398598,,Non-OECD Asia
Iran,0,0,0,0,0,0,0,0,0,,Middle East
Ireland,0,0.020177421,0.020993589,0.022961606,0.053934247,0.082036532,0.083316435,0.084108738,0.084440383,,OECD
Israel,0,0.000116043,0.008655797,0.034504451,0.411764618,0.849824476,1.000993058,1.17366306,1.367757589,,OECD
Italy,0,0.485100673,0.504722784,0.552037377,1.296674123,1.972302478,2.003073584,2.022121934,2.030095281,,OECD
Jamaica,0,0,0,0,0,0,0,0,0,Central and South America,
Japan,0,0,0.066042108,0.152282623,1.159328101,2.085451467,2.171091473,2.260253869,2.343940512,,OECD
Jordan,0,0,0.002750885,0.011136904,0.13419534,0.277135791,0.326450049,0.382780497,0.446102554,,Middle East
Kazakhstan,0,0.004765582,0.008725125,0.016435496,0.036799027,0.055011308,0.064071656,0.074725772,0.086929623,,Non-OECD Europe & Eurasia
Kenya,0,0,0,0,0,0,0,0,0,Africa,
Kiribati,0,2.4115E-08,1.74681E-06,7.01693E-06,8.62412E-05,0.000181435,0.000217244,0.000257599,0.000302413,Non-OECD Asia,
Kuwait,0,4.47E-05,0.003334234,0.013291197,0.15861272,0.327354431,0.385584932,0.452097831,0.526863511,,Middle East
Kyrgyzstan,0,0.000417236,0.000763902,0.00143896,0.003221828,0.004816349,0.005609601,0.00654239,0.007610861,,Non-OECD Europe & Eurasia
Laos,0,6.93308E-08,5.02208E-06,2.01737E-05,0.000247943,0.000521626,0.000624576,0.000740598,0.000869438,,Non-OECD Asia
Latvia,0,0.016185416,0.029633269,0.055820111,0.124981065,0.186835697,0.217607483,0.25379221,0.295240325,,Non-OECD Europe & Eurasia
Lebanon,0,0,0.003602924,0.014586365,0.175759989,0.362973735,0.427562218,0.501340032,0.584274984,Middle East,
Lesotho,0,0,0,0,0,0,0,0,0,Africa,
Liberia,0,1.11159E-06,8.13224E-05,0.000321986,0.004022012,0.008407598,0.010035105,0.011855135,0.0137572,Africa,
Libya,0,6.63851E-06,0.000485662,0.001922919,0.024019681,0.050210643,0.059930207,0.070799529,0.082158766,Africa,
Liechtenstein,0,3.96349E-05,8.24763E-05,0.000135312,0.000423777,0.000644584,0.000654641,0.000660866,0.000663472,,Non-OECD Europe & Eurasia
Lithuania,0,0.018890104,0.034585181,0.065148015,0.145866215,0.218057158,0.253971111,0.296202542,0.344576907,,Non-OECD Europe & Eurasia
Luxembourg,0,0.004567636,0.004752395,0.005197902,0.012209291,0.018570907,0.018860643,0.01904,0.019115076,,OECD
Macedonia,0,0,0.004064257,0.015898664,0.190015808,0.382292713,0.434545652,0.488339101,0.544834212,,Non-OECD Europe & Eurasia
Madagascar,0,0,0,0,0,0,0,0,0,Africa,
Malawi,0,0,0,0,0,0,0,0,0,Africa,
Malaysia,0,0,0.00485982,0.019826479,0.246043755,0.517957625,0.620214854,0.735461502,0.863446335,Non-OECD Asia,
Maldives,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Mali,0,0,0,0,0,0,0,0,0,Africa,
Malta,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,
Marshall Islands,0,3.61726E-08,2.62021E-06,1.05254E-05,0.000129362,0.000272153,0.000325866,0.000386399,0.00045362,Non-OECD Asia,
Mauritania,0,3.83844E-07,2.80814E-05,0.000111185,0.001388839,0.002903222,0.003465216,0.004093689,0.00475049,Africa,
Mauritius,0,0,0.001098894,0.004418823,0.055732951,0.116577721,0.139151484,0.164396714,0.190781334,Africa,
Mexico,0,0,0.049241389,0.174568359,1.908962482,3.741088257,4.230278026,4.783446645,5.387945837,,OECD
Micronesia (Federated States of),0,3.9187E-08,2.83857E-06,1.14025E-05,0.000140142,0.000294832,0.000353021,0.000418599,0.000491421,Non-OECD Asia,
Moldova,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Monaco,0,1.89028E-05,3.93349E-05,6.45334E-05,0.000202109,0.000307417,0.000312213,0.000315182,0.000316425,,Non-OECD Europe & Eurasia
Mongolia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Montenegro,0,0.001235331,0.002603222,0.00476042,0.01692594,0.028814497,0.032270385,0.035761798,0.039377643,Non-OECD Europe & Eurasia,
Morocco,0,0,5.34662E-05,0.000216457,0.002608219,0.005386407,0.006344878,0.007439716,0.008670443,Africa,
Mozambique,0,0,0,0,0,0,0,0,0,Africa,
Burma,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Namibia,0,0,0,0,0,0,0,0,0,Africa,
Nauru,0,1.80863E-08,1.31011E-06,5.2627E-06,6.46809E-05,0.000136076,0.000162933,0.000193199,0.00022681,Non-OECD Asia,
Nepal,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Netherlands,0,0.125809545,0.130898486,0.143169398,0.336288919,0.511511302,0.519491705,0.524431843,0.526499709,,OECD
New Zealand,0,0.015714028,0.017012497,0.020251013,0.051256761,0.084224536,0.090773706,0.097904234,0.10527193,,OECD
Nicaragua,0,0,0,0,0,0,0,0,0,Central and South America,
Niger,0,0,0,0,0,0,0,0,0,Africa,
Nigeria,0,0,0,0,0,0,0,0,0,,Africa
Niue,0,3.01438E-09,2.18351E-07,8.77116E-07,1.07802E-05,2.26794E-05,2.71555E-05,3.21999E-05,3.78016E-05,Non-OECD Asia,
North Korea,0,2.86366E-05,0.002074337,0.008332603,0.102411426,0.215454378,0.257976987,0.305898997,0.359115582,,Non-OECD Asia
Norway,0,0.002767128,0.005758115,0.009446853,0.029586137,0.045001909,0.045704012,0.046138637,0.046320564,,OECD
Oman,0,7.76893E-06,0.000579495,0.002310032,0.027567154,0.056894744,0.067015302,0.078575355,0.091569754,Middle East,
Pakistan,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Palau,0,5.12445E-08,3.71197E-06,1.4911E-05,0.000183263,0.00038555,0.000461643,0.000547398,0.000642628,Non-OECD Asia,
Panama,0,0,0,0,0,0,0,0,0,Central and South America,
Papua New Guinea,0,1.46197E-06,0.0001059,0.000425401,0.005228373,0.010999513,0.013170404,0.015616949,0.018333795,Non-OECD Asia,
Paraguay,0,0,0,0,0,0,0,0,0,Central and South America,
Peru,0,0,0,0,0,0,0,0,0,,Central and South America
Philippines,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Poland,0,0.027014491,0.053295039,0.089891038,0.20029637,0.288413104,0.317281446,0.345549678,0.374124157,,OECD
Portugal,0,0.029933536,0.031144335,0.034063921,0.080012344,0.121702548,0.123601304,0.124776699,0.1252687,,OECD
Qatar,0,2.16807E-06,0.00016172,0.00064466,0.007693159,0.015877603,0.018701945,0.021928006,0.02555435,Middle East,
Romania,0,0.004495372,0.008868611,0.014958402,0.033330505,0.047993653,0.052797516,0.057501518,0.062256481,,Non-OECD Europe & Eurasia
Russia,0,0.342065346,0.626274564,1.17971176,2.641371166,3.948617522,4.598953723,5.363687925,6.239659465,,Non-OECD Europe & Eurasia
Rwanda,0,7.14438E-07,5.22671E-05,0.000206945,0.002585006,0.005403686,0.006449708,0.007619468,0.008841953,Africa,
Saint Kitts and Nevis,0,1.62265E-07,1.14379E-05,4.23596E-05,0.000533949,0.00106877,0.001229365,0.001409786,0.001609611,Central and South America,
Saint Lucia,0,0,0,0,0,0,0,0,0,Central and South America,
Saint Vincent and the Grenadines,0,6.65019E-08,4.68768E-06,1.73605E-05,0.000218832,0.000438021,0.000503838,0.000577781,0.000659677,Central and South America,
Samoa,0,1.32633E-07,9.60745E-06,3.85931E-05,0.000474327,0.000997894,0.001194841,0.001416795,0.001663272,Non-OECD Asia,
Sao Tome and Principe,0,3.32813E-08,2.4348E-06,9.6403E-06,0.00012042,0.000251724,0.000300452,0.000354944,0.000411892,Africa,
Saudi Arabia,0,9.3843E-05,0.006999879,0.027903494,0.332991,0.687246766,0.80949568,0.949132633,1.106095443,,Middle East
Senegal,0,2.07675E-06,0.000151932,0.000601555,0.007514178,0.015707608,0.01874822,0.022148516,0.025702074,,Africa
Serbia,0,0.009475119,0.018692813,0.031528569,0.070252365,0.101158611,0.111283954,0.121198812,0.131221084,Non-OECD Europe & Eurasia,
Seychelles,0,2.6625E-08,1.94784E-06,7.71224E-06,9.63356E-05,0.00020138,0.000240362,0.000283955,0.000329514,Africa,
Sierra Leone,0,1.76169E-06,0.000128882,0.000510293,0.006374207,0.013324616,0.015903939,0.018788378,0.021802828,Africa,
Singapore,0,2.04797E-05,0.001483478,0.005959127,0.07324034,0.154083899,0.184494279,0.218766083,0.256824343,,Non-OECD Asia
Slovakia,0,0.010723442,0.021155544,0.035682379,0.079507937,0.114486004,0.125945335,0.137166451,0.148509132,,OECD
Slovenia,0,0.01295677,0.025561523,0.043113804,0.096066734,0.138329542,0.152175462,0.165733554,0.17943853,,OECD
Solomon Islands,0,4.82301E-08,3.49362E-06,1.40339E-05,0.000172482,0.000362871,0.000434488,0.000515198,0.000604826,Non-OECD Asia,
Somalia,0,4.77254E-06,0.000349151,0.001382419,0.01726816,0.036097291,0.043084851,0.050898993,0.059065343,Africa,
South Africa,0,0.00023643,0.01729683,0.068484692,0.8554603,1.788250716,2.134412705,2.521523345,2.926082268,,Africa
South Korea,0,0,0,0,0,0,0,0,0,,OECD
Spain,0,0.219423908,0.22829951,0.249701156,0.586520117,0.892124752,0.90604334,0.914659414,0.91826597,,OECD
Sri Lanka,0,0,0.000266382,0.001086753,0.013486448,0.02839092,0.033995967,0.040313006,0.047328265,Non-OECD Asia,
Sudan,0,0,0.002683597,0.010791162,0.136104851,0.284693221,0.339820368,0.401471477,0.465905079,Africa,
Suriname,0,8.76407E-07,6.41164E-05,0.000253861,0.003171047,0.006628745,0.007911909,0.009346863,0.010846495,Central and South America,
Swaziland,0,0,0,0,0,0,0,0,0,Africa,
Sweden,0,0.031125011,0.032384004,0.035419801,0.083197156,0.126546797,0.128521132,0.129743311,0.130254897,,OECD
Switzerland,0,0.012265489,0.025523244,0.041873833,0.131142606,0.199474087,0.202586205,0.204512711,0.205319117,,OECD
Syria,0,0,0.01062776,0.043026274,0.518449774,1.070685377,1.261205896,1.478832735,1.723470933,Middle East,
Tajikistan,0,0.000647212,0.001184955,0.002232097,0.004997659,0.007471061,0.008701543,0.010148473,0.011805873,,Non-OECD Europe & Eurasia
Thailand,0,0,0.013087282,0.053391836,0.662585016,1.394837113,1.670211336,1.980565491,2.325223021,,Non-OECD Asia
Togo,0,0,0.000142402,0.000572619,0.007222227,0.015106876,0.018032126,0.021303562,0.024722647,Africa,
Tonga,0,5.42589E-08,3.93032E-06,1.57881E-05,0.000194043,0.000408229,0.000488799,0.000579598,0.00068043,Non-OECD Asia,
Trinidad and Tobago,0,0,0.002525046,0.009497248,0.120877273,0.242105242,0.278498445,0.319386046,0.364672466,Central and South America,
Tunisia,0,0,0.006787126,0.027477544,0.331093657,0.683763703,0.805434381,0.944415763,1.100647205,Africa,
Turkey,0,0,0.001059837,0.004290728,0.051701589,0.106772416,0.125771775,0.14747427,0.17187043,,OECD
Turkmenistan,0,0.000583652,0.001068587,0.002012895,0.004506865,0.006737367,0.007847009,0.009151844,0.010646479,,Non-OECD Europe & Eurasia
Tuvalu,0,9.04314E-09,6.55054E-07,2.63135E-06,3.23405E-05,6.80382E-05,8.14664E-05,9.65997E-05,0.000113405,Non-OECD Asia,
Uganda,0,0,0,0,0,0,0,0,0,,Africa
Ukraine,0,0.015438765,0.028266253,0.053245067,0.119215549,0.178216759,0.207569009,0.242084494,0.281620562,,Non-OECD Europe & Eurasia
United Arab Emirates,0,1.0535E-05,0.000785821,0.003132504,0.037382253,0.077151733,0.090875647,0.106551578,0.124172545,,Middle East
United Kingdom,0,0.432595033,0.450093314,0.492286737,1.156326545,1.758827193,1.78626774,1.803254362,1.810364701,,OECD
Tanzania,0,2.65868E-06,0.000192586,0.000773616,0.009508092,0.020003238,0.023951127,0.028400307,0.033341047,Africa,
United States,0,8.108863,10.0829542,5.9263046,8.8816458,11.9167978,13.0205632,14.228716,15.551267,,OECD
Uruguay,0,0,0.000748126,0.002813864,0.035813765,0.071731435,0.082514088,0.09462835,0.108045903,,Central and South America
Uzbekistan,0,0.008387439,0.015356246,0.02892652,0.064766394,0.096820061,0.112766298,0.131517572,0.152996385,,Non-OECD Europe & Eurasia
Vanuatu,0,6.93308E-08,5.02208E-06,2.01737E-05,0.000247943,0.000521626,0.000624576,0.000740598,0.000869438,Non-OECD Asia,
Venezuela,0,0,0.001805197,0.006789739,0.086417148,0.173085015,0.199103115,0.228334333,0.260710338,,Central and South America
Vietnam,0,0,0.004998487,0.020392197,0.25306423,0.532736738,0.637911718,0.756446749,0.88808343,,Non-OECD Asia
Yemen,0,0,0,0,0,0,0,0,0,Middle East,
Zambia,0,0,0,0,0,0,0,0,0,Africa,
Zimbabwe,0,0,0,0,0,0,0,0,0,Africa,
