# File: EPA_ODSS_Foams.csv
# Title: HFC emissions from Foam Blowing
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Iceland,0,0.000792074,0.001565804,0.008303613,0.01031878,0.013935282,0.026150351,0.034779472,0.045576155,,OECD
India,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Indonesia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Iran,0,0,0,0,0,0,0,0,0,,Middle East
Ireland,0,0.003708485,0.007331081,0.038877453,0.048312451,0.065244887,0.12243575,0.162837232,0.213387221,,OECD
Israel,0,0,0,0,0,0,0,0,0,,OECD
Italy,0,0.089158491,0.17625207,0.934682328,1.161516275,1.568601789,2.943570705,3.914893369,5.130203981,,OECD
Jamaica,0,0,0,0,0,0,0,0,0,Central and South America,
Japan,0,0,0.017666987,5.164260927,7.589596885,10.00053826,14.97857309,19.69343005,25.51887795,,OECD
Jordan,0,0,0,0,0,0,0,0,0,,Middle East
Kazakhstan,0,7.92283E-05,0.000274449,0.001638022,0.005022836,0.007863742,0.016360803,0.02525629,0.037130411,,Non-OECD Europe & Eurasia
Kenya,0,0,0,0,0,0,0,0,0,Africa,
Kiribati,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Kuwait,0,0,0,0,0,0,0,0,0,,Middle East
Kyrgyzstan,0,6.63134E-06,2.34879E-05,0.000141245,0.000434756,0.000682641,0.001429219,0.002225067,0.003296231,,Non-OECD Europe & Eurasia
Laos,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Latvia,0,0,0.001317436,0.002003696,0.002536562,0.003216319,0.003922471,0.004776279,0.00580873,,Non-OECD Europe & Eurasia
Lebanon,0,0,0,0,0,0,0,0,0,Middle East,
Lesotho,0,0,0,0,0,0,0,0,0,Africa,
Liberia,0,0,0,0,0,0,0,0,0,Africa,
Libya,0,0,0,0,0,0,0,0,0,Africa,
Liechtenstein,0,5.43298E-05,0.000107401,0.00056956,0.000707784,0.000955846,0.001793699,0.002385586,0.00312615,,Non-OECD Europe & Eurasia
Lithuania,0,0,0.001398226,0.00212657,0.002692112,0.003413555,0.00416301,0.005069177,0.006164941,,Non-OECD Europe & Eurasia
Luxembourg,0,0.000839503,0.001659563,0.00880083,0.010936665,0.014769722,0.027716225,0.036862055,0.048305239,,OECD
Macedonia,0,0,0,0,0,8.30915E-05,0.000516934,0.001437134,0.002826111,,Non-OECD Europe & Eurasia
Madagascar,0,0,0,0,0,0,0,0,0,Africa,
Malawi,0,0,0,0,0,0,0,0,0,Africa,
Malaysia,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Maldives,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Mali,0,0,0,0,0,0,0,0,0,Africa,
Malta,0,1.54787E-05,2.95381E-05,0.000106032,0.000243599,0.000367352,0.000721894,0.001040638,0.001423862,Non-OECD Europe & Eurasia,
Marshall Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Mauritania,0,0,0,0,0,0,0,0,0,Africa,
Mauritius,0,0,0,0,0,0,0,0,0,Africa,
Mexico,0,0,0,0,0,0,0,0,0,,OECD
Micronesia (Federated States of),0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Moldova,0,0,0,0,0,2.33239E-05,0.000145104,0.000403406,0.000793294,,Non-OECD Europe & Eurasia
Monaco,0,0.000297667,0.00058844,0.003120558,0.003877873,0.005236981,0.009827493,0.01307038,0.017127852,,Non-OECD Europe & Eurasia
Mongolia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Montenegro,0,0.000672721,0.001329861,0.007052385,0.008763898,0.011835448,0.022209893,0.029538738,0.038708526,Non-OECD Europe & Eurasia,
Morocco,0,0,0,0,0,0,0,0,0,Africa,
Mozambique,0,0,0,0,0,0,0,0,0,Africa,
Burma,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Namibia,0,0,0,0,0,0,0,0,0,Africa,
Nauru,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Nepal,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Netherlands,0,0.023123013,0.045710497,0.242407328,0.301236098,0.406812622,0.763407084,1.015316984,1.330504497,,OECD
New Zealand,0,0,0,0.004931703,0.017233539,0.024173361,0.050458199,0.08451395,0.111159491,,OECD
Nicaragua,0,0,0,0,0,0,0,0,0,Central and South America,
Niger,0,0,0,0,0,0,0,0,0,Africa,
Nigeria,0,0,0,0,0,0,0,0,0,,Africa
Niue,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
North Korea,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Norway,0,0.007711057,0.015243526,0.080837939,0.100456143,0.135663778,0.254580815,0.338587669,0.443696327,,OECD
Oman,0,0,0,0,0,0,0,0,0,Middle East,
Pakistan,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Palau,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Panama,0,0,0,0,0,0,0,0,0,Central and South America,
Papua New Guinea,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Paraguay,0,0,0,0,0,0,0,0,0,Central and South America,
Peru,0,0,0,0,0,0,0,0,0,,Central and South America
Philippines,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Poland,0,0,0.002665674,0.004054239,0.005132429,0.006507836,0.007936649,0.009664229,0.011753269,,OECD
Portugal,0,0.005501598,0.010875779,0.057675342,0.071672318,0.096791865,0.181635453,0.241571718,0.31656346,,OECD
Qatar,0,0,0,0,0,0,0,0,0,Middle East,
Romania,0,0,0.000944235,0.001436093,0.001818009,0.002305206,0.00281132,0.003423264,0.004163244,,Non-OECD Europe & Eurasia
Russia,0,0,0.055841066,0.084929008,0.107515131,0.136327435,0.166258505,0.202448186,0.246209811,,Non-OECD Europe & Eurasia
Rwanda,0,0,0,0,0,0,0,0,0,Africa,
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,Central and South America,
Saint Lucia,0,0,0,0,0,0,0,0,0,Central and South America,
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,Central and South America,
Samoa,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,Africa,
Saudi Arabia,0,0,0,0,0,0,0,0,0,,Middle East
Senegal,0,0,0,0,0,0,0,0,0,,Africa
Serbia,0,0.000150593,0.000574753,0.003094766,0.00947991,0.014447481,0.029036419,0.043119633,0.060567442,Non-OECD Europe & Eurasia,
Seychelles,0,0,0,0,0,0,0,0,0,Africa,
Sierra Leone,0,0,0,0,0,0,0,0,0,Africa,
Singapore,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Slovakia,0,0,0.000563064,0.000856368,0.001084111,0.001374636,0.001676441,0.002041353,0.002482617,,OECD
Slovenia,0,0,0.000624378,0.00094962,0.001202164,0.001524324,0.001858993,0.002263643,0.002752956,,OECD
Solomon Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Somalia,0,0,0,0,0,0,0,0,0,Africa,
South Africa,0,0,0,0,0,0,0,0,0,,Africa
South Korea,0,0,0,0,0,0,0,0,0,,OECD
Spain,0,0.040328752,0.079723489,0.422781622,0.525384635,0.709520217,1.331455146,1.770810165,2.320527406,,OECD
Sri Lanka,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Sudan,0,0,0,0,0,0,0,0,0,Africa,
Suriname,0,0,0,0,0,0,0,0,0,Central and South America,
Swaziland,0,0,0,0,0,0,0,0,0,Africa,
Sweden,0,0.01420735,0.028085659,0.148941052,0.185086901,0.249955726,0.469056174,0.62383584,0.817494836,,OECD
Switzerland,0,0.006912273,0.013664458,0.072463984,0.090049949,0.121610445,0.228208936,0.303513569,0.397734081,,OECD
Syria,0,0,0,0,0,0,0,0,0,Middle East,
Tajikistan,0,1.51677E-05,4.50787E-05,0.000253753,0.000754392,0.001181075,0.002457269,0.003793305,0.005576708,,Non-OECD Europe & Eurasia
Thailand,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Togo,0,0,0,0,0,0,0,0,0,Africa,
Tonga,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,Central and South America,
Tunisia,0,0,0,0,0,0,0,0,0,Africa,
Turkey,0,0,0,0,0,0,0,0,0,,OECD
Turkmenistan,0,9.27627E-06,3.28562E-05,0.000197581,0.00060816,0.000968039,0.002085712,0.003369899,0.005154719,,Non-OECD Europe & Eurasia
Tuvalu,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Uganda,0,0,0,0,0,0,0,0,0,,Africa
Ukraine,0,0,0.002101388,0.003196014,0.004045966,0.005130219,0.006256573,0.007618448,0.009265268,,Non-OECD Europe & Eurasia
United Arab Emirates,0,0,0,0,0,0,0,0,0,,Middle East
United Kingdom,0,0.07950828,0.157175148,0.833515505,1.03579772,1.398821688,2.624968665,3.491158681,4.574928224,,OECD
Tanzania,0,0,0,0,0,0,0,0,0,Africa,
United States,0,0.1506772,0.29334041,2.31752726,6.11178458,8.73786331,16.44946659,22.96800449,30.50761227,,OECD
Uruguay,0,0,0,0,0,0,0,0,0,,Central and South America
Uzbekistan,0,0.000175145,0.000546259,0.003136406,0.009425377,0.014756352,0.030701131,0.047393559,0.069675408,,Non-OECD Europe & Eurasia
Vanuatu,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Venezuela,0,0,0,0,0,0,0,0,0,,Central and South America
Vietnam,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Yemen,0,0,0,0,0,0,0,0,0,Middle East,
Zambia,0,0,0,0,0,0,0,0,0,Africa,
Zimbabwe,0,0,0,0,0,0,0,0,0,Africa,
